,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-26,2.0,1.0,5.0,3.0,3,0,19,0,1,3,4,3,0,161,13,1658,2,2021-11-08
2021-10-27,0.0,0.0,2.0,1.0,3,0,19,0,1,3,4,3,0,161,12,1670,2,2021-11-08
2021-10-28,0.0,0.0,22.0,2.0,3,0,19,0,1,3,4,3,0,161,4,1674,2,2021-11-08
2021-10-29,0.0,0.0,8.0,3.0,3,0,19,0,1,3,4,3,0,161,0,1674,2,2021-11-08
2021-10-30,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,5,1679,2,2021-11-08
2021-10-31,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1679,2,2021-11-08
2021-11-01,0.0,0.0,36.0,2.0,3,0,19,0,1,3,4,3,0,161,1,1680,2,2021-11-08
2021-11-02,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,2,1564,2,2021-11-15
2021-11-03,0.0,0.0,3.0,3.0,3,0,19,0,1,3,4,3,0,161,0,1564,2,2021-11-15
2021-11-04,0.0,0.0,1.0,1.0,3,0,19,0,1,3,4,3,0,161,7,1571,2,2021-11-15
2021-11-05,0.0,0.0,2.0,1.0,3,0,19,0,1,3,4,3,0,161,7,1578,2,2021-11-15
2021-11-06,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1508,2,2021-11-19
2021-11-07,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1508,2,2021-11-19
2021-11-08,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,2,1508,2,2021-11-19
2021-11-09,0.0,0.0,2.0,1.0,3,0,19,0,1,3,3,3,0,161,25,1522,2,2021-11-22
2021-11-10,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,35,1557,2,2021-11-22
2021-11-11,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,4,1561,2,2021-11-22
2021-11-12,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1562,2,2021-11-22
2021-11-13,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1563,2,2021-11-22
2021-11-14,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1564,2,2021-11-22
2021-11-15,1.0,1.0,5.0,2.0,3,0,19,0,1,3,3,3,0,161,5,1569,2,2021-11-22
2021-11-16,1.0,1.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,12,1546,2,2021-11-29
2021-11-17,0.0,0.0,18.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1546,2,2021-11-29
2021-11-18,0.0,0.0,3.0,1.0,3,0,19,0,1,3,3,3,0,161,4,1550,2,2021-11-29
2021-11-19,0.0,0.0,8.0,1.0,3,0,19,0,1,3,3,3,0,161,4,1554,2,2021-11-29
2021-11-20,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1554,2,2021-11-29
2021-11-21,1.0,1.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1560,2,2021-11-29
2021-11-22,1.0,1.0,3.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1560,2,2021-11-29
2021-11-23,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1525,2,2021-12-06
2021-11-24,1.0,1.0,4.0,3.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-25,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-26,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-27,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-28,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-29,0.0,0.0,55.0,3.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-30,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,4,1471,2,2021-12-13
2021-12-01,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1477,2,2021-12-13
2021-12-02,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,2,1479,2,2021-12-13
2021-12-03,1.0,1.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,2,1481,2,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,3,1484,2,2021-12-13
2021-12-05,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1484,2,2021-12-13
2021-12-06,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1490,2,2021-12-13
2021-12-07,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1395,2,2021-12-20
2021-12-08,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1395,2,2021-12-20
2021-12-09,1.0,1.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1395,2,2021-12-20
2021-12-10,1.0,1.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1395,2,2021-12-20
2021-12-11,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,4,1399,2,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1400,2,2021-12-20
2021-12-13,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1401,2,2021-12-20
2021-12-14,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1402,2,2021-12-20
2021-12-15,0.0,0.0,29.0,3.0,3,0,19,0,1,3,4,3,0,162,3,1321,2,2021-12-28
2021-12-16,0.0,0.0,5.0,1.0,3,0,19,0,1,3,4,3,0,162,4,1325,2,2021-12-28
2021-12-17,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,2,1327,2,2021-12-28
2021-12-18,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,0,1327,2,2021-12-28
2021-12-19,0.0,0.0,1.0,1.0,3,0,19,0,1,3,4,3,0,162,2,1329,2,2021-12-28
2021-12-20,5.0,2.0,100.0,2.0,3,0,19,0,1,3,4,3,1,162,15,1344,2,2021-12-28
2021-12-21,3.0,3.0,34.0,4.0,3,0,19,0,1,3,4,3,0,162,22,1354,2,2022-01-03
2021-12-22,1.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,3,1357,2,2022-01-03
2021-12-23,0.0,0.0,1.0,1.0,3,0,19,0,1,3,4,3,0,162,1,1358,2,2022-01-03
2021-12-24,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,1,1359,2,2022-01-03
2021-12-25,0.0,0.0,32.0,1.0,3,0,19,0,1,3,4,3,0,162,1,1360,2,2022-01-03
2021-12-26,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,0,1360,2,2022-01-03
2021-12-27,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,4,1364,2,2022-01-03
2021-12-28,5.0,5.0,88.0,4.0,3,0,19,0,1,3,4,3,0,162,3,1277,2,2022-01-10
2021-12-29,0.0,0.0,5.0,1.0,3,0,19,0,1,3,4,3,0,162,0,1277,2,2022-01-10
2021-12-30,0.0,0.0,13.0,2.0,3,0,19,0,1,3,4,3,0,162,5,1282,2,2022-01-10
2021-12-31,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,3,1285,2,2022-01-10
2022-01-01,0.0,0.0,13.0,1.0,3,0,19,0,1,3,4,3,0,162,2,1287,2,2022-01-10
2022-01-02,0.0,0.0,3.0,1.0,3,0,19,0,1,3,4,3,0,162,1,1288,2,2022-01-10
2022-01-03,0.0,0.0,20.0,1.0,3,0,19,0,1,3,4,3,0,162,3,1291,2,2022-01-10
2022-01-04,0.0,0.0,5.0,1.0,3,0,19,0,2,3,4,3,0,162,7,1235,3,2022-01-17
2022-01-05,1.0,1.0,5.0,3.0,3,0,19,0,2,3,4,3,0,162,0,1235,3,2022-01-17
2022-01-06,2.0,1.0,0.0,0.0,3,0,19,0,2,3,4,3,0,162,8,1243,3,2022-01-17
2022-01-07,0.0,0.0,0.0,0.0,3,0,19,0,2,3,4,3,0,162,34,1277,3,2022-01-17
2022-01-08,0.0,0.0,0.0,0.0,3,0,19,0,2,3,4,3,0,162,1,1278,3,2022-01-17
2022-01-09,0.0,0.0,0.0,0.0,3,0,19,0,2,3,4,3,0,162,1,1279,3,2022-01-17
2022-01-10,0.0,0.0,0.0,0.0,3,0,19,0,2,3,4,3,0,162,6,1285,3,2022-01-17
2022-01-11,0.0,0.0,52.0,3.0,3,0,23,0,2,3,4,3,0,186,4,1226,3,2022-01-24
2022-01-12,4.0,1.0,2.0,2.0,3,0,23,0,2,3,4,3,0,186,67,1293,3,2022-01-24
2022-01-13,1.0,1.0,8.0,3.0,3,0,23,0,2,3,4,3,0,186,30,1323,3,2022-01-24
2022-01-14,0.0,0.0,6.0,1.0,3,0,23,0,2,3,4,3,0,186,8,1331,3,2022-01-24
2022-01-15,0.0,0.0,1.0,1.0,3,0,23,0,2,3,4,3,0,186,1,1332,3,2022-01-24
2022-01-16,0.0,0.0,0.0,0.0,3,0,23,0,2,3,4,3,0,186,0,1332,3,2022-01-24
2022-01-17,0.0,0.0,0.0,0.0,3,0,23,0,2,3,4,3,0,186,11,1343,3,2022-01-24
2022-01-18,0.0,0.0,6.0,2.0,3,0,23,0,2,3,4,3,0,186,44,1387,3,2022-01-24
2022-01-19,37.0,6.0,61.0,2.0,3,0,23,0,2,3,4,3,10,186,37,1424,3,2022-01-24
2022-01-20,48.0,8.0,106.0,8.0,3,0,23,0,2,3,4,3,9,186,51,1475,3,2022-01-24
2022-01-21,1.0,1.0,16.0,3.0,3,0,23,0,2,3,4,3,0,186,36,1511,3,2022-01-24
2022-01-22,0.0,0.0,0.0,0.0,3,0,23,0,2,3,4,3,0,186,4,1515,3,2022-01-24
2022-01-23,3.0,2.0,24.0,2.0,3,0,23,0,2,3,4,3,0,186,3,1518,3,2022-01-24
2022-01-24,16.0,3.0,24.0,6.0,3,0,23,0,2,3,4,3,5,186,0,1518,3,2022-01-24
2022-01-25,7.0,5.0,40.0,2.0,3,0,23,1,2,4,4,3,0,192,38,1506,3,2022-02-07
2022-01-26,2.0,1.0,12.0,5.0,3,0,23,1,2,4,4,3,0,192,51,1557,3,2022-02-07
2022-01-27,1.0,1.0,35.0,3.0,3,0,23,1,2,4,4,3,0,192,4,1561,3,2022-02-07
2022-01-28,0.0,0.0,3.0,2.0,3,0,23,1,2,4,4,3,0,192,9,1570,3,2022-02-07
2022-01-29,0.0,0.0,0.0,0.0,3,0,23,1,2,4,4,3,0,192,13,1583,3,2022-02-07
2022-01-30,0.0,0.0,1.0,1.0,3,0,23,1,2,4,4,3,0,192,4,1587,3,2022-02-07
2022-01-31,1.0,1.0,6.0,4.0,3,0,23,1,2,4,4,3,0,192,25,1612,3,2022-02-07
2022-02-01,0.0,0.0,27.0,2.0,3,0,24,0,2,4,4,4,0,199,4,1587,3,2022-02-14
2022-02-02,0.0,0.0,2.0,1.0,3,0,24,0,2,4,4,4,0,199,1,1588,3,2022-02-14
2022-02-03,0.0,0.0,2.0,1.0,3,0,24,0,2,4,4,4,0,199,20,1608,3,2022-02-14
2022-02-04,32.0,6.0,383.0,9.0,3,0,24,0,2,4,4,4,12,199,24,1632,3,2022-02-14
2022-02-05,2.0,1.0,0.0,0.0,3,0,24,0,2,4,4,4,0,199,0,1632,3,2022-02-14
2022-02-06,0.0,0.0,1.0,1.0,3,0,24,0,2,4,4,4,0,199,6,1638,3,2022-02-14
2022-02-07,8.0,5.0,37.0,5.0,3,0,24,0,2,4,4,4,1,199,19,1657,3,2022-02-14
2022-02-08,1.0,1.0,27.0,2.0,3,0,24,0,3,5,4,4,0,199,24,1642,3,2022-02-21
2022-02-09,1.0,1.0,8.0,3.0,3,0,24,0,3,5,4,4,0,199,30,1672,3,2022-02-21
2022-02-10,0.0,0.0,16.0,4.0,3,0,24,0,3,5,4,4,0,199,4,1676,3,2022-02-21
2022-02-11,0.0,0.0,15.0,2.0,3,0,24,0,3,5,4,4,0,199,18,1694,3,2022-02-21
2022-02-12,0.0,0.0,0.0,0.0,3,0,24,0,3,5,4,4,0,199,2,1696,3,2022-02-21
2022-02-13,0.0,0.0,4.0,1.0,3,0,24,0,3,5,4,4,0,199,2,1698,3,2022-02-21
2022-02-14,2.0,1.0,11.0,3.0,3,0,24,0,3,5,4,4,0,199,16,1714,3,2022-02-21
2022-02-15,0.0,0.0,24.0,3.0,3,0,27,0,3,5,4,5,0,223,48,1628,3,2022-02-28
2022-02-16,0.0,0.0,100.0,5.0,3,0,27,0,3,5,4,5,3,223,31,1659,3,2022-02-28
2022-02-17,3.0,2.0,18.0,3.0,3,0,27,0,3,5,4,5,3,223,7,1666,3,2022-02-28
2022-02-18,1.0,1.0,62.0,8.0,3,0,27,0,3,5,4,5,0,223,19,1685,3,2022-02-28
2022-02-19,0.0,0.0,1.0,1.0,3,0,27,0,3,5,4,5,0,223,15,1700,3,2022-02-28
2022-02-20,0.0,0.0,0.0,0.0,3,0,27,0,3,5,4,5,0,223,46,1746,3,2022-02-28
2022-02-21,3.0,1.0,41.0,4.0,3,0,27,0,3,5,4,5,0,223,31,1777,3,2022-02-28
2022-02-22,0.0,0.0,43.0,4.0,3,0,27,0,3,5,4,5,0,223,54,1722,3,2022-03-07
2022-02-23,22.0,2.0,128.0,10.0,3,0,27,0,3,5,4,5,7,223,36,1758,3,2022-03-07
2022-02-24,43.0,4.0,211.0,15.0,3,0,27,0,3,5,4,5,7,223,29,1787,3,2022-03-07
2022-02-25,29.0,5.0,131.0,6.0,3,0,27,0,3,5,4,5,4,223,62,1849,3,2022-03-07
2022-02-26,2.0,2.0,2.0,1.0,3,0,27,0,3,5,4,5,0,223,12,1861,3,2022-03-07
2022-02-27,0.0,0.0,0.0,0.0,3,0,27,0,3,5,4,5,0,223,19,1880,3,2022-03-07
2022-02-28,0.0,0.0,30.0,5.0,3,0,27,0,3,5,4,5,0,223,15,1895,3,2022-03-07
2022-03-01,0.0,0.0,6.0,2.0,3,0,29,0,3,7,4,5,0,227,67,1868,3,2022-03-14
2022-03-02,1.0,1.0,2.0,2.0,3,0,29,0,3,7,4,5,0,227,36,1904,3,2022-03-14
2022-03-03,0.0,0.0,2.0,2.0,3,0,29,0,3,7,4,5,0,227,37,1941,3,2022-03-14
2022-03-04,0.0,0.0,20.0,3.0,3,0,29,0,3,7,4,5,0,227,42,1983,3,2022-03-14
2022-03-05,0.0,0.0,4.0,2.0,3,0,29,0,3,7,4,5,0,227,4,1987,3,2022-03-14
2022-03-06,1.0,1.0,15.0,2.0,3,0,29,0,3,7,4,5,0,227,0,1987,3,2022-03-14
2022-03-07,6.0,1.0,7.0,4.0,3,0,29,0,3,7,4,5,1,227,37,2024,3,2022-03-14
2022-03-08,1.0,1.0,6.0,4.0,3,0,29,1,3,7,4,5,0,227,32,1916,3,2022-03-21
2022-03-09,2.0,1.0,10.0,2.0,3,0,29,1,3,7,4,5,0,227,32,1948,3,2022-03-21
2022-03-10,2.0,1.0,69.0,5.0,3,0,29,1,3,7,4,5,0,227,34,1982,3,2022-03-21
2022-03-11,18.0,3.0,43.0,5.0,3,0,29,1,3,7,4,5,3,227,39,2021,3,2022-03-21
2022-03-12,2.0,1.0,8.0,6.0,3,0,29,1,3,7,4,5,0,227,23,2044,3,2022-03-21
2022-03-13,0.0,0.0,5.0,4.0,3,0,29,1,3,7,4,5,0,227,20,2064,3,2022-03-21
2022-03-14,0.0,0.0,18.0,10.0,3,0,29,1,3,7,4,5,0,227,11,2075,3,2022-03-21
2022-03-15,7.0,2.0,17.0,5.0,3,0,29,1,3,7,4,5,0,227,60,2084,3,2022-03-28
2022-03-16,2.0,1.0,23.0,4.0,3,0,29,1,3,7,4,5,0,227,11,2095,3,2022-03-28
2022-03-17,0.0,0.0,29.0,6.0,3,0,29,1,3,7,4,5,0,227,25,2120,3,2022-03-28
2022-03-18,70.0,4.0,13.0,3.0,3,0,29,1,3,7,4,5,0,227,23,2143,3,2022-03-28
2022-03-19,1.0,1.0,1.0,1.0,3,0,29,1,3,7,4,5,0,227,1,2144,3,2022-03-28
2022-03-20,0.0,0.0,5.0,4.0,3,0,29,1,3,7,4,5,0,227,5,2149,3,2022-03-28
2022-03-21,0.0,0.0,16.0,3.0,3,0,29,1,3,7,4,5,0,227,4,2153,3,2022-03-28
2022-03-22,0.0,0.0,46.0,6.0,3,0,29,2,3,8,4,5,0,227,24,2087,3,2022-04-04
2022-03-23,0.0,0.0,2.0,1.0,3,0,29,2,3,8,4,5,0,227,23,2110,3,2022-04-04
2022-03-24,0.0,0.0,9.0,4.0,3,0,29,2,3,8,4,5,0,227,1,2111,3,2022-04-04
2022-03-25,0.0,0.0,38.0,5.0,3,0,29,2,3,8,4,5,0,227,1,2112,3,2022-04-04
2022-03-26,0.0,0.0,1.0,1.0,3,0,29,2,3,8,4,5,0,227,10,2122,3,2022-04-04
2022-03-27,1.0,1.0,1.0,1.0,3,0,29,2,3,8,4,5,0,227,1,2123,3,2022-04-04
2022-03-28,0.0,0.0,3.0,2.0,3,0,29,2,3,8,4,5,0,227,9,2132,3,2022-04-04
2022-03-29,0.0,0.0,89.0,5.0,3,0,31,0,3,8,4,6,0,255,18,2070,3,2022-04-11
2022-03-30,0.0,0.0,1.0,1.0,3,0,31,0,3,8,4,6,0,255,14,2084,3,2022-04-11
2022-03-31,77.0,4.0,85.0,9.0,3,0,31,0,3,8,4,6,1,255,34,2118,3,2022-04-11
2022-04-01,21.0,2.0,36.0,5.0,3,0,31,0,3,8,4,6,1,255,67,2185,3,2022-04-11
2022-04-02,0.0,0.0,3.0,1.0,3,0,31,0,3,8,4,6,0,255,1,2186,3,2022-04-11
2022-04-03,0.0,0.0,3.0,3.0,3,0,31,0,3,8,4,6,0,255,22,2208,3,2022-04-11
2022-04-04,13.0,2.0,101.0,9.0,3,0,31,0,3,8,4,6,2,255,57,2265,3,2022-04-11
2022-04-05,17.0,3.0,51.0,8.0,3,0,31,0,3,8,4,6,3,255,72,2312,4,2022-04-18
2022-04-06,0.0,0.0,8.0,4.0,3,0,31,0,3,8,4,6,0,255,29,2341,4,2022-04-18
2022-04-07,0.0,0.0,1.0,1.0,3,0,31,0,3,8,4,6,0,255,26,2367,4,2022-04-18
2022-04-08,2.0,2.0,29.0,5.0,3,0,31,0,3,8,4,6,0,255,89,2456,4,2022-04-18
2022-04-09,2.0,1.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,2456,4,2022-04-18
2022-04-10,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,2456,4,2022-04-18
2022-04-11,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,24,2480,4,2022-04-18
2022-04-12,0.0,0.0,14.0,2.0,3,0,31,0,3,8,4,6,0,255,29,2500,4,2022-04-25
2022-04-13,0.0,0.0,10.0,3.0,3,0,31,0,3,8,4,6,0,255,84,2584,4,2022-04-25
2022-04-14,1.0,1.0,2.0,2.0,3,0,31,0,3,8,4,6,0,255,101,2685,4,2022-04-25
2022-04-15,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,10,2695,4,2022-04-25
2022-04-16,1.0,1.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,1,2696,4,2022-04-25
2022-04-17,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,2696,4,2022-04-25
2022-04-18,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,16,2712,4,2022-04-25
2022-04-19,0.0,0.0,6.0,2.0,3,0,31,0,3,8,4,6,0,255,20,2697,5,2022-05-02
2022-04-20,0.0,0.0,39.0,4.0,3,0,31,0,3,8,4,6,0,255,17,2714,5,2022-05-02
2022-04-21,0.0,0.0,27.0,2.0,3,0,31,0,3,8,4,6,0,255,48,2762,5,2022-05-02
2022-04-22,0.0,0.0,1.0,1.0,3,0,31,0,3,8,4,6,0,255,27,2789,5,2022-05-02
2022-04-23,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,2789,5,2022-05-02
2022-04-24,0.0,0.0,4.0,1.0,3,0,31,0,3,8,4,6,0,255,0,2789,5,2022-05-02
2022-04-25,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,17,2806,5,2022-05-02
2022-04-26,0.0,0.0,13.0,2.0,3,0,31,0,3,8,4,6,0,255,20,2808,7,2022-05-09
2022-04-27,1.0,1.0,9.0,3.0,3,0,31,0,3,8,4,6,0,255,13,2821,7,2022-05-09
2022-04-28,0.0,0.0,2.0,2.0,3,0,31,0,3,8,4,6,0,255,7,2828,7,2022-05-09
2022-04-29,0.0,0.0,3.0,2.0,3,0,31,0,3,8,4,6,0,255,8,2836,7,2022-05-09
2022-04-30,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,2,2838,7,2022-05-09
2022-05-01,1.0,1.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,2838,7,2022-05-09
2022-05-02,0.0,0.0,15.0,4.0,3,0,31,0,3,8,4,6,0,255,35,2873,7,2022-05-09
2022-05-03,0.0,0.0,2.0,2.0,3,0,31,0,3,8,4,6,0,255,52,2853,10,2022-05-16
2022-05-04,0.0,0.0,2.0,1.0,3,0,31,0,3,8,4,6,0,255,54,2907,10,2022-05-16
2022-05-05,0.0,0.0,11.0,2.0,3,0,31,0,3,8,4,6,0,255,54,2961,10,2022-05-16
2022-05-06,0.0,0.0,2.0,1.0,3,0,31,0,3,8,4,6,0,255,42,3003,10,2022-05-16
2022-05-07,0.0,0.0,1.0,1.0,3,0,31,0,3,8,4,6,0,255,0,3003,10,2022-05-16
2022-05-08,0.0,0.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,3003,10,2022-05-16
2022-05-09,1.0,1.0,20.0,4.0,3,0,31,0,3,8,4,6,0,255,29,3032,10,2022-05-16
2022-05-10,0.0,0.0,1.0,1.0,3,0,31,0,3,8,4,6,0,255,59,3065,12,2022-05-23
2022-05-11,0.0,0.0,24.0,4.0,3,0,31,0,3,8,4,6,0,255,44,3109,12,2022-05-23
2022-05-12,0.0,0.0,15.0,7.0,3,0,31,0,3,8,4,6,0,255,41,3150,12,2022-05-23
2022-05-13,1.0,1.0,45.0,4.0,3,0,31,0,3,8,4,6,0,255,52,3202,12,2022-05-23
2022-05-14,0.0,0.0,1.0,1.0,3,0,31,0,3,8,4,6,0,255,2,3204,12,2022-05-23
2022-05-15,1.0,1.0,0.0,0.0,3,0,31,0,3,8,4,6,0,255,0,3204,12,2022-05-23
2022-05-16,0.0,0.0,4.0,1.0,3,0,31,0,3,8,4,6,0,255,38,3242,12,2022-05-23
2022-05-17,0.0,0.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,33,3260,14,2022-05-30
2022-05-18,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,20,3280,14,2022-05-30
2022-05-19,1.0,1.0,4.0,4.0,3,0,32,0,3,8,4,6,0,257,43,3323,14,2022-05-30
2022-05-20,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,27,3350,14,2022-05-30
2022-05-21,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,3,3353,14,2022-05-30
2022-05-22,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,1,3354,14,2022-05-30
2022-05-23,0.0,0.0,17.0,3.0,3,0,32,0,3,8,4,6,0,257,16,3370,14,2022-05-30
2022-05-24,1.0,1.0,16.0,3.0,3,0,32,0,3,8,4,6,0,257,45,3392,14,2022-06-06
2022-05-25,6.0,1.0,32.0,8.0,3,0,32,0,3,8,4,6,1,257,35,3427,14,2022-06-06
2022-05-26,7.0,3.0,12.0,2.0,3,0,32,0,3,8,4,6,1,257,0,3427,14,2022-06-06
2022-05-27,0.0,0.0,21.0,3.0,3,0,32,0,3,8,4,6,0,257,24,3451,14,2022-06-06
2022-05-28,0.0,0.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,0,3451,14,2022-06-06
2022-05-29,0.0,0.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,0,3451,14,2022-06-06
2022-05-30,0.0,0.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,1,3452,14,2022-06-06
2022-05-31,0.0,0.0,8.0,5.0,3,0,32,0,3,8,4,6,0,257,18,3463,15,2022-06-13
2022-06-01,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,12,3475,15,2022-06-13
2022-06-02,0.0,0.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,10,3485,15,2022-06-13
2022-06-03,0.0,0.0,1.0,1.0,3,0,32,0,3,8,4,6,0,257,20,3505,15,2022-06-13
2022-06-04,1.0,1.0,0.0,0.0,3,0,32,0,3,8,4,6,0,257,0,3505,15,2022-06-13
