,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-26,2.0,1.0,5.0,3.0,3,0,19,0,1,3,4,3,0,161,13,1658,2,2021-11-08
2021-10-27,0.0,0.0,2.0,1.0,3,0,19,0,1,3,4,3,0,161,12,1670,2,2021-11-08
2021-10-28,0.0,0.0,22.0,2.0,3,0,19,0,1,3,4,3,0,161,4,1674,2,2021-11-08
2021-10-29,0.0,0.0,8.0,3.0,3,0,19,0,1,3,4,3,0,161,0,1674,2,2021-11-08
2021-10-30,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,5,1679,2,2021-11-08
2021-10-31,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,0,1679,2,2021-11-08
2021-11-01,0.0,0.0,36.0,2.0,3,0,19,0,1,3,4,3,0,161,1,1680,2,2021-11-08
2021-11-02,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,161,2,1564,2,2021-11-15
2021-11-03,0.0,0.0,3.0,3.0,3,0,19,0,1,3,4,3,0,161,0,1564,2,2021-11-15
2021-11-04,0.0,0.0,1.0,1.0,3,0,19,0,1,3,4,3,0,161,7,1571,2,2021-11-15
2021-11-05,0.0,0.0,2.0,1.0,3,0,19,0,1,3,4,3,0,161,7,1578,2,2021-11-15
2021-11-06,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1508,2,2021-11-19
2021-11-07,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1508,2,2021-11-19
2021-11-08,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,2,1508,2,2021-11-19
2021-11-09,0.0,0.0,2.0,1.0,3,0,19,0,1,3,3,3,0,161,25,1522,2,2021-11-22
2021-11-10,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,35,1557,2,2021-11-22
2021-11-11,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,4,1561,2,2021-11-22
2021-11-12,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1562,2,2021-11-22
2021-11-13,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1563,2,2021-11-22
2021-11-14,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1564,2,2021-11-22
2021-11-15,1.0,1.0,5.0,2.0,3,0,19,0,1,3,3,3,0,161,5,1569,2,2021-11-22
2021-11-16,1.0,1.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,12,1546,2,2021-11-29
2021-11-17,0.0,0.0,18.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1546,2,2021-11-29
2021-11-18,0.0,0.0,3.0,1.0,3,0,19,0,1,3,3,3,0,161,4,1550,2,2021-11-29
2021-11-19,0.0,0.0,8.0,1.0,3,0,19,0,1,3,3,3,0,161,4,1554,2,2021-11-29
2021-11-20,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1554,2,2021-11-29
2021-11-21,1.0,1.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1560,2,2021-11-29
2021-11-22,1.0,1.0,3.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1560,2,2021-11-29
2021-11-23,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1525,2,2021-12-06
2021-11-24,1.0,1.0,4.0,3.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-25,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-26,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-27,0.0,0.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-28,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-29,0.0,0.0,55.0,3.0,3,0,19,0,1,3,3,3,0,161,0,1525,2,2021-12-06
2021-11-30,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,4,1471,2,2021-12-13
2021-12-01,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1477,2,2021-12-13
2021-12-02,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,2,1479,2,2021-12-13
2021-12-03,1.0,1.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,2,1481,2,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,3,1484,2,2021-12-13
2021-12-05,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1484,2,2021-12-13
2021-12-06,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,6,1490,2,2021-12-13
2021-12-07,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1395,2,2021-12-20
2021-12-08,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,0,1395,2,2021-12-20
2021-12-09,1.0,1.0,1.0,1.0,3,0,19,0,1,3,3,3,0,161,0,1395,2,2021-12-20
2021-12-10,1.0,1.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1395,2,2021-12-20
2021-12-11,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,4,1399,2,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1400,2,2021-12-20
2021-12-13,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1401,2,2021-12-20
2021-12-14,0.0,0.0,0.0,0.0,3,0,19,0,1,3,3,3,0,161,1,1402,2,2021-12-20
2021-12-15,0.0,0.0,29.0,3.0,3,0,19,0,1,3,4,3,0,162,3,1321,2,2021-12-28
2021-12-16,0.0,0.0,5.0,1.0,3,0,19,0,1,3,4,3,0,162,4,1325,2,2021-12-28
2021-12-17,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,2,1327,2,2021-12-28
2021-12-18,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,0,1327,2,2021-12-28
2021-12-19,0.0,0.0,1.0,1.0,3,0,19,0,1,3,4,3,0,162,2,1329,2,2021-12-28
2021-12-20,5.0,2.0,100.0,2.0,3,0,19,0,1,3,4,3,1,162,15,1344,2,2021-12-28
2021-12-21,3.0,3.0,34.0,4.0,3,0,19,0,1,3,4,3,0,162,22,1354,2,2022-01-03
2021-12-22,1.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,3,1357,2,2022-01-03
2021-12-23,0.0,0.0,1.0,1.0,3,0,19,0,1,3,4,3,0,162,1,1358,2,2022-01-03
2021-12-24,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,1,1359,2,2022-01-03
2021-12-25,0.0,0.0,32.0,1.0,3,0,19,0,1,3,4,3,0,162,1,1360,2,2022-01-03
2021-12-26,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,0,1360,2,2022-01-03
2021-12-27,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,4,1364,2,2022-01-03
2021-12-28,5.0,5.0,88.0,4.0,3,0,19,0,1,3,4,3,0,162,3,1277,2,2022-01-10
2021-12-29,0.0,0.0,5.0,1.0,3,0,19,0,1,3,4,3,0,162,0,1277,2,2022-01-10
2021-12-30,0.0,0.0,13.0,2.0,3,0,19,0,1,3,4,3,0,162,5,1282,2,2022-01-10
2021-12-31,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,3,1285,2,2022-01-10
2022-01-01,0.0,0.0,13.0,1.0,3,0,19,0,1,3,4,3,0,162,2,1287,2,2022-01-10
2022-01-02,0.0,0.0,3.0,1.0,3,0,19,0,1,3,4,3,0,162,1,1288,2,2022-01-10
2022-01-03,0.0,0.0,20.0,1.0,3,0,19,0,1,3,4,3,0,162,3,1291,2,2022-01-10
2022-01-04,0.0,0.0,5.0,1.0,3,0,19,0,1,3,4,3,0,162,7,1298,2,2022-01-10
2022-01-05,1.0,1.0,5.0,3.0,3,0,19,0,1,3,4,3,0,162,0,1298,2,2022-01-10
2022-01-06,2.0,1.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,8,1306,2,2022-01-10
2022-01-07,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,34,1340,2,2022-01-10
2022-01-08,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,1,1341,2,2022-01-10
2022-01-09,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,1,1342,2,2022-01-10
2022-01-10,0.0,0.0,0.0,0.0,3,0,19,0,1,3,4,3,0,162,0,1342,2,2022-01-10
