,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2021-12-20,384,123,351,3,83,196,34,22,0,13835,2021-12-28
2021-12-21,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-22,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-23,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-24,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-25,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-26,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-27,384,124,351,4,83,196,34,22,0,13835,2022-01-03
2021-12-28,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2021-12-29,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2021-12-30,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2021-12-31,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2022-01-01,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2022-01-02,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2022-01-03,385,129,356,4,83,196,34,22,0,13841,2022-01-10
2022-01-04,387,133,359,4,83,197,34,22,3,13869,2022-01-17
2022-01-05,387,133,359,4,83,197,34,22,5,13869,2022-01-17
2022-01-06,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-07,387,133,359,4,83,197,34,22,1,13869,2022-01-17
2022-01-08,387,133,359,4,83,197,34,22,2,13869,2022-01-17
2022-01-09,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-10,387,133,359,4,83,197,34,22,3,13869,2022-01-17
2022-01-11,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-12,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-13,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-14,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-15,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-16,387,133,359,4,83,197,34,22,0,13869,2022-01-17
2022-01-17,387,133,359,4,83,197,34,22,0,13869,2022-01-17
