,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-11-20,3.0,3.0,10.0,4.0,1,0,4,0,0,3,2,1,0,78,13.0,219.0,2021-11-29
2021-11-21,0.0,0.0,7.0,3.0,1,0,4,0,0,3,2,1,0,78,6.0,225.0,2021-11-29
2021-11-22,4.0,3.0,21.0,5.0,1,0,4,0,0,3,2,1,1,78,2.0,227.0,2021-11-29
2021-11-23,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-24,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-25,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-26,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-27,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-28,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-29,3.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,81,0.0,0.0,2021-12-06
2021-11-30,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,82,2.0,244.0,2021-12-13
2021-12-01,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,5.0,249.0,2021-12-13
2021-12-02,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,250.0,2021-12-13
2021-12-03,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,250.0,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,16.0,266.0,2021-12-13
2021-12-05,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,267.0,2021-12-13
2021-12-06,14.0,5.0,34.0,5.0,1,0,4,0,0,3,2,1,3,82,0.0,267.0,2021-12-13
2021-12-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,267.0,2021-12-13
2021-12-08,0.0,0.0,39.0,5.0,1,0,4,0,0,3,2,1,0,82,16.0,283.0,2021-12-13
2021-12-09,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,82,1.0,284.0,2021-12-13
2021-12-10,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,285.0,2021-12-13
2021-12-11,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,285.0,2021-12-13
2021-12-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,285.0,2021-12-13
2021-12-13,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,285.0,2021-12-13
