,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-11-20,3.0,3.0,10.0,4.0,1,0,4,0,0,3,2,1,0,78,13.0,219.0,2021-11-29
2021-11-21,0.0,0.0,7.0,3.0,1,0,4,0,0,3,2,1,0,78,6.0,225.0,2021-11-29
2021-11-22,4.0,3.0,21.0,5.0,1,0,4,0,0,3,2,1,1,78,2.0,227.0,2021-11-29
2021-11-23,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-24,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-25,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-26,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-27,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-28,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-29,3.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,81,0.0,0.0,2021-12-06
2021-11-30,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,82,2.0,244.0,2021-12-13
2021-12-01,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,5.0,249.0,2021-12-13
2021-12-02,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,250.0,2021-12-13
2021-12-03,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,250.0,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,16.0,266.0,2021-12-13
2021-12-05,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,267.0,2021-12-13
2021-12-06,14.0,5.0,34.0,5.0,1,0,4,0,0,3,2,1,3,82,0.0,267.0,2021-12-13
2021-12-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,0.0,283.0,2021-12-20
2021-12-08,0.0,0.0,39.0,5.0,1,0,4,0,0,3,2,1,0,83,16.0,283.0,2021-12-20
2021-12-09,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,83,1.0,284.0,2021-12-20
2021-12-10,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,1.0,285.0,2021-12-20
2021-12-11,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,0.0,285.0,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,0.0,285.0,2021-12-20
2021-12-13,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,1,83,1.0,286.0,2021-12-20
2021-12-14,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,83,0.0,286.0,2021-12-20
2021-12-15,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,2.0,288.0,2021-12-28
2021-12-16,2.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,0.0,288.0,2021-12-28
2021-12-17,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,17.0,305.0,2021-12-28
2021-12-18,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,0.0,305.0,2021-12-28
2021-12-19,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,2.0,307.0,2021-12-28
2021-12-20,8.0,5.0,89.0,5.0,1,0,4,0,0,3,2,1,2,85,1.0,308.0,2021-12-28
2021-12-21,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,3.0,311.0,2022-01-03
2021-12-22,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,0.0,311.0,2022-01-03
2021-12-23,0.0,0.0,8.0,1.0,1,0,4,0,0,3,2,1,0,86,0.0,311.0,2022-01-03
2021-12-24,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,1.0,312.0,2022-01-03
2021-12-25,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,1.0,313.0,2022-01-03
2021-12-26,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,0.0,313.0,2022-01-03
2021-12-27,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,8.0,321.0,2022-01-03
2021-12-28,3.0,3.0,6.0,2.0,1,0,4,0,0,3,2,1,1,87,0.0,322.0,2022-01-10
2021-12-29,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,1.0,322.0,2022-01-10
2021-12-30,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,2.0,324.0,2022-01-10
2021-12-31,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,0.0,324.0,2022-01-10
2022-01-01,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,2.0,326.0,2022-01-10
2022-01-02,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,0.0,326.0,2022-01-10
2022-01-03,3.0,2.0,1.0,1.0,1,0,4,0,0,3,2,1,1,87,0.0,326.0,2022-01-10
2022-01-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-06,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-08,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-09,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-10,1.0,1.0,12.0,2.0,1,0,4,0,0,3,2,1,1,88,0.0,330.0,2022-01-17
2022-01-11,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,330.0,2022-01-24
2022-01-12,0.0,0.0,4.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,330.0,2022-01-24
2022-01-13,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,4.0,330.0,2022-01-24
2022-01-14,0.0,0.0,3.0,1.0,1,0,4,0,0,3,2,1,0,89,9.0,339.0,2022-01-24
2022-01-15,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,339.0,2022-01-24
2022-01-16,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,2.0,341.0,2022-01-24
2022-01-17,4.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,89,2.0,343.0,2022-01-24
2022-01-18,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,343.0,2022-01-24
2022-01-19,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,6.0,349.0,2022-01-24
2022-01-20,1.0,1.0,4.0,2.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-21,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-22,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-23,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-24,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-25,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-26,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-27,5.0,2.0,13.0,1.0,1,0,4,0,0,3,2,1,1,92,0.0,365.0,2022-02-07
2022-01-28,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-29,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,92,16.0,365.0,2022-02-07
2022-01-30,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-31,9.0,2.0,17.0,2.0,1,0,4,0,0,3,2,1,1,92,0.0,365.0,2022-02-07
2022-02-01,0.0,0.0,3.0,2.0,1,0,4,0,0,3,2,1,0,93,1.0,366.0,2022-02-14
2022-02-02,3.0,3.0,34.0,4.0,1,0,4,0,0,3,2,1,0,93,1.0,367.0,2022-02-14
2022-02-03,3.0,2.0,9.0,1.0,1,0,4,0,0,3,2,1,0,93,0.0,367.0,2022-02-14
2022-02-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,0.0,367.0,2022-02-14
2022-02-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,0.0,367.0,2022-02-14
2022-02-06,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,8.0,375.0,2022-02-14
2022-02-07,2.0,2.0,2.0,1.0,1,0,4,0,0,3,2,1,1,93,1.0,376.0,2022-02-14
2022-02-08,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,1.0,377.0,2022-02-14
2022-02-09,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,93,0.0,377.0,2022-02-14
2022-02-10,0.0,0.0,4.0,1.0,1,0,4,0,0,3,2,1,0,93,0.0,377.0,2022-02-14
2022-02-11,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,1.0,378.0,2022-02-14
2022-02-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,0.0,378.0,2022-02-14
2022-02-13,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,0.0,378.0,2022-02-14
2022-02-14,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,93,0.0,378.0,2022-02-14
