,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-11-20,3.0,3.0,10.0,4.0,1,0,4,0,0,3,2,1,0,78,13.0,219.0,2021-11-29
2021-11-21,0.0,0.0,7.0,3.0,1,0,4,0,0,3,2,1,0,78,6.0,225.0,2021-11-29
2021-11-22,4.0,3.0,21.0,5.0,1,0,4,0,0,3,2,1,1,78,2.0,227.0,2021-11-29
2021-11-23,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-24,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-25,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-26,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-27,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-28,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,81,0.0,0.0,2021-12-06
2021-11-29,3.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,81,0.0,0.0,2021-12-06
2021-11-30,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,82,2.0,244.0,2021-12-13
2021-12-01,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,5.0,249.0,2021-12-13
2021-12-02,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,250.0,2021-12-13
2021-12-03,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,0.0,250.0,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,16.0,266.0,2021-12-13
2021-12-05,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,82,1.0,267.0,2021-12-13
2021-12-06,14.0,5.0,34.0,5.0,1,0,4,0,0,3,2,1,3,82,0.0,267.0,2021-12-13
2021-12-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,0.0,283.0,2021-12-20
2021-12-08,0.0,0.0,39.0,5.0,1,0,4,0,0,3,2,1,0,83,16.0,283.0,2021-12-20
2021-12-09,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,83,1.0,284.0,2021-12-20
2021-12-10,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,1.0,285.0,2021-12-20
2021-12-11,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,0.0,285.0,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,83,0.0,285.0,2021-12-20
2021-12-13,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,1,83,1.0,286.0,2021-12-20
2021-12-14,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,83,0.0,286.0,2021-12-20
2021-12-15,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,2.0,288.0,2021-12-28
2021-12-16,2.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,0.0,288.0,2021-12-28
2021-12-17,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,17.0,305.0,2021-12-28
2021-12-18,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,0.0,305.0,2021-12-28
2021-12-19,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,85,2.0,307.0,2021-12-28
2021-12-20,8.0,5.0,89.0,5.0,1,0,4,0,0,3,2,1,2,85,1.0,308.0,2021-12-28
2021-12-21,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,3.0,311.0,2022-01-03
2021-12-22,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,0.0,311.0,2022-01-03
2021-12-23,0.0,0.0,8.0,1.0,1,0,4,0,0,3,2,1,0,86,0.0,311.0,2022-01-03
2021-12-24,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,1.0,312.0,2022-01-03
2021-12-25,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,1.0,313.0,2022-01-03
2021-12-26,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,0.0,313.0,2022-01-03
2021-12-27,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,86,8.0,321.0,2022-01-03
2021-12-28,3.0,3.0,6.0,2.0,1,0,4,0,0,3,2,1,1,87,0.0,322.0,2022-01-10
2021-12-29,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,1.0,322.0,2022-01-10
2021-12-30,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,2.0,324.0,2022-01-10
2021-12-31,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,0.0,324.0,2022-01-10
2022-01-01,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,2.0,326.0,2022-01-10
2022-01-02,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,87,0.0,326.0,2022-01-10
2022-01-03,3.0,2.0,1.0,1.0,1,0,4,0,0,3,2,1,1,87,0.0,326.0,2022-01-10
2022-01-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-06,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-08,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-09,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,88,0.0,330.0,2022-01-17
2022-01-10,1.0,1.0,12.0,2.0,1,0,4,0,0,3,2,1,1,88,0.0,330.0,2022-01-17
2022-01-11,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,330.0,2022-01-24
2022-01-12,0.0,0.0,4.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,330.0,2022-01-24
2022-01-13,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,4.0,330.0,2022-01-24
2022-01-14,0.0,0.0,3.0,1.0,1,0,4,0,0,3,2,1,0,89,9.0,339.0,2022-01-24
2022-01-15,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,339.0,2022-01-24
2022-01-16,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,2.0,341.0,2022-01-24
2022-01-17,4.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,89,2.0,343.0,2022-01-24
2022-01-18,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,343.0,2022-01-24
2022-01-19,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,6.0,349.0,2022-01-24
2022-01-20,1.0,1.0,4.0,2.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-21,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-22,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-23,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-24,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,89,0.0,349.0,2022-01-24
2022-01-25,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-26,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-27,5.0,2.0,13.0,1.0,1,0,4,0,0,3,2,1,1,92,0.0,365.0,2022-02-07
2022-01-28,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-29,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,92,16.0,365.0,2022-02-07
2022-01-30,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,92,0.0,365.0,2022-02-07
2022-01-31,9.0,2.0,17.0,2.0,1,0,4,0,0,3,2,1,1,92,0.0,365.0,2022-02-07
2022-02-01,0.0,0.0,3.0,2.0,1,0,4,0,0,3,2,1,0,93,1.0,366.0,2022-02-14
2022-02-02,3.0,3.0,34.0,4.0,1,0,4,0,0,3,2,1,0,93,1.0,367.0,2022-02-14
2022-02-03,3.0,2.0,9.0,1.0,1,0,4,0,0,3,2,1,0,93,0.0,367.0,2022-02-14
2022-02-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,0.0,367.0,2022-02-14
2022-02-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,0.0,367.0,2022-02-14
2022-02-06,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,93,8.0,375.0,2022-02-14
2022-02-07,2.0,2.0,2.0,1.0,1,0,4,0,0,3,2,1,1,93,1.0,376.0,2022-02-14
2022-02-08,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,94,1.0,377.0,2022-02-21
2022-02-09,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,94,0.0,377.0,2022-02-21
2022-02-10,0.0,0.0,4.0,1.0,1,0,4,0,0,3,2,1,0,94,0.0,377.0,2022-02-21
2022-02-11,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,94,1.0,378.0,2022-02-21
2022-02-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,94,0.0,378.0,2022-02-21
2022-02-13,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,94,0.0,378.0,2022-02-21
2022-02-14,2.0,2.0,11.0,2.0,1,0,4,0,0,3,2,1,1,94,0.0,378.0,2022-02-21
2022-02-15,2.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,0,95,8.0,386.0,2022-02-28
2022-02-16,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,95,8.0,394.0,2022-02-28
2022-02-17,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,95,0.0,394.0,2022-02-28
2022-02-18,0.0,0.0,4.0,1.0,1,0,4,0,0,3,2,1,0,95,0.0,394.0,2022-02-28
2022-02-19,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,95,1.0,395.0,2022-02-28
2022-02-20,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,95,8.0,403.0,2022-02-28
2022-02-21,4.0,3.0,7.0,1.0,1,0,4,0,0,3,2,1,1,95,0.0,403.0,2022-02-28
2022-02-22,0.0,0.0,3.0,1.0,1,0,4,0,0,3,2,1,0,96,5.0,408.0,2022-03-07
2022-02-23,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,96,9.0,417.0,2022-03-07
2022-02-24,0.0,0.0,3.0,2.0,1,0,4,0,0,3,2,1,0,96,1.0,418.0,2022-03-07
2022-02-25,1.0,1.0,1.0,1.0,1,0,4,0,0,3,2,1,0,96,0.0,418.0,2022-03-07
2022-02-26,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,96,1.0,419.0,2022-03-07
2022-02-27,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,96,8.0,427.0,2022-03-07
2022-02-28,6.0,3.0,2.0,1.0,1,0,4,0,0,3,2,1,1,96,0.0,427.0,2022-03-07
2022-03-01,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,97,28.0,455.0,2022-03-14
2022-03-02,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,97,9.0,464.0,2022-03-14
2022-03-03,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,97,0.0,464.0,2022-03-14
2022-03-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,97,3.0,467.0,2022-03-14
2022-03-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,97,2.0,469.0,2022-03-14
2022-03-06,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,97,0.0,469.0,2022-03-14
2022-03-07,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,1,97,2.0,471.0,2022-03-14
2022-03-08,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,98,1.0,472.0,2022-03-21
2022-03-09,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,98,14.0,486.0,2022-03-21
2022-03-10,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,98,8.0,494.0,2022-03-21
2022-03-11,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,98,0.0,494.0,2022-03-21
2022-03-12,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,98,0.0,494.0,2022-03-21
2022-03-13,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,98,0.0,494.0,2022-03-21
2022-03-14,3.0,2.0,2.0,1.0,1,0,4,0,0,3,2,1,1,98,1.0,495.0,2022-03-21
2022-03-15,0.0,0.0,14.0,4.0,1,0,4,0,0,3,2,1,0,99,16.0,511.0,2022-03-28
2022-03-16,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,99,1.0,512.0,2022-03-28
2022-03-17,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,99,0.0,512.0,2022-03-28
2022-03-18,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,99,0.0,512.0,2022-03-28
2022-03-19,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,99,0.0,512.0,2022-03-28
2022-03-20,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,99,0.0,512.0,2022-03-28
2022-03-21,4.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,99,1.0,513.0,2022-03-28
2022-03-22,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,100,1.0,514.0,2022-04-04
2022-03-23,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,100,0.0,514.0,2022-04-04
2022-03-24,0.0,0.0,3.0,1.0,1,0,4,0,0,3,2,1,0,100,1.0,515.0,2022-04-04
2022-03-25,2.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,100,0.0,515.0,2022-04-04
2022-03-26,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,100,8.0,523.0,2022-04-04
2022-03-27,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,100,0.0,523.0,2022-04-04
2022-03-28,4.0,3.0,15.0,1.0,1,0,4,0,0,3,2,1,1,100,0.0,523.0,2022-04-04
2022-03-29,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,101,0.0,531.0,2022-04-11
2022-03-30,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,101,0.0,531.0,2022-04-11
2022-03-31,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,101,8.0,531.0,2022-04-11
2022-04-01,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,101,1.0,532.0,2022-04-11
2022-04-02,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,101,0.0,532.0,2022-04-11
2022-04-03,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,101,8.0,540.0,2022-04-11
2022-04-04,3.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,1,101,0.0,540.0,2022-04-11
2022-04-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,102,1.0,541.0,2022-04-18
2022-04-06,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,102,0.0,541.0,2022-04-18
2022-04-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,102,3.0,544.0,2022-04-18
2022-04-08,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,102,0.0,544.0,2022-04-18
2022-04-09,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,0,102,0.0,544.0,2022-04-18
2022-04-10,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,102,0.0,544.0,2022-04-18
2022-04-11,1.0,1.0,0.0,0.0,1,0,4,0,0,3,2,1,1,102,0.0,544.0,2022-04-18
2022-04-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,103,1.0,545.0,2022-04-25
2022-04-13,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,103,0.0,545.0,2022-04-25
2022-04-14,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,103,0.0,545.0,2022-04-25
2022-04-15,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,103,0.0,545.0,2022-04-25
2022-04-16,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,103,0.0,545.0,2022-04-25
2022-04-17,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,103,1.0,546.0,2022-04-25
2022-04-18,3.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,1,103,0.0,546.0,2022-04-25
2022-04-19,0.0,0.0,10.0,4.0,1,0,4,0,0,3,2,1,0,104,0.0,420.0,2022-05-02
2022-04-20,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,104,0.0,420.0,2022-05-02
2022-04-21,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,104,0.0,420.0,2022-05-02
2022-04-22,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,104,0.0,420.0,2022-05-02
2022-04-23,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,104,1.0,420.0,2022-05-02
2022-04-24,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,104,0.0,420.0,2022-05-02
2022-04-25,3.0,2.0,4.0,3.0,1,0,4,0,0,3,2,1,1,104,1.0,421.0,2022-05-02
2022-04-26,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,105,1.0,398.0,2022-05-09
2022-04-27,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,105,0.0,398.0,2022-05-09
2022-04-28,2.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,0,105,0.0,398.0,2022-05-09
2022-04-29,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,105,1.0,399.0,2022-05-09
2022-04-30,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,105,0.0,399.0,2022-05-09
2022-05-01,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,105,0.0,399.0,2022-05-09
2022-05-02,3.0,2.0,1.0,1.0,1,0,4,0,0,3,2,1,1,105,0.0,399.0,2022-05-09
2022-05-03,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,106,0.0,392.0,2022-05-16
2022-05-04,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,106,0.0,392.0,2022-05-16
2022-05-05,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,106,1.0,392.0,2022-05-16
2022-05-06,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,106,0.0,392.0,2022-05-16
2022-05-07,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,106,1.0,393.0,2022-05-16
2022-05-08,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,106,1.0,394.0,2022-05-16
2022-05-09,3.0,2.0,0.0,0.0,1,0,4,0,0,3,2,1,1,106,0.0,394.0,2022-05-16
2022-05-10,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,107,0.0,334.0,2022-05-23
2022-05-11,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,107,0.0,334.0,2022-05-23
2022-05-12,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,107,0.0,334.0,2022-05-23
2022-05-13,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,107,8.0,334.0,2022-05-23
2022-05-14,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,107,0.0,334.0,2022-05-23
2022-05-15,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,107,1.0,335.0,2022-05-23
2022-05-16,63.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,107,0.0,335.0,2022-05-23
2022-05-17,0.0,0.0,1.0,1.0,1,0,4,0,0,3,2,1,0,108,0.0,322.0,2022-05-30
2022-05-18,1.0,1.0,2.0,2.0,1,0,4,0,0,3,2,1,0,108,2.0,322.0,2022-05-30
2022-05-19,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,108,0.0,322.0,2022-05-30
2022-05-20,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,108,0.0,322.0,2022-05-30
2022-05-21,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,108,0.0,322.0,2022-05-30
2022-05-22,0.0,0.0,0.0,0.0,1,0,4,0,0,3,2,1,0,108,0.0,322.0,2022-05-30
2022-05-23,4.0,3.0,0.0,0.0,1,0,4,0,0,3,2,1,1,108,0.0,322.0,2022-05-30
2022-05-24,1.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,109,8.0,305.0,2022-06-06
2022-05-25,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,109,0.0,305.0,2022-06-06
2022-05-26,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,109,0.0,305.0,2022-06-06
2022-05-27,2.0,1.0,0.0,0.0,1,0,4,0,0,4,2,1,0,109,0.0,305.0,2022-06-06
2022-05-28,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,109,0.0,305.0,2022-06-06
2022-05-29,0.0,0.0,0.0,0.0,1,0,4,0,0,4,2,1,0,109,1.0,306.0,2022-06-06
2022-05-30,6.0,4.0,1.0,1.0,1,0,4,0,0,4,2,1,1,109,1.0,307.0,2022-06-06
2022-05-31,0.0,0.0,10.0,3.0,1,0,4,0,0,4,2,1,0,110,0.0,290.0,2022-06-13
2022-06-01,0.0,0.0,2.0,1.0,1,0,4,0,0,4,2,1,0,110,2.0,290.0,2022-06-13
