,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-11-19,2.0,2.0,5.0,4.0,1,0,25,0,9,35,7,4,0,185,2,731,9,2021-11-29
2021-11-20,0.0,0.0,12.0,5.0,1,0,25,0,9,35,7,4,0,185,1,732,9,2021-11-29
2021-11-21,0.0,0.0,0.0,0.0,1,0,25,0,9,35,7,4,0,185,1,733,9,2021-11-29
2021-11-22,0.0,0.0,9.0,7.0,1,0,25,0,9,35,7,4,0,185,2,735,9,2021-11-29
2021-11-23,1.0,1.0,6.0,3.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-24,0.0,0.0,12.0,3.0,1,0,25,0,9,35,7,4,0,185,5,723,9,2021-12-06
2021-11-25,0.0,0.0,9.0,5.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-26,1.0,1.0,24.0,7.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-27,0.0,0.0,9.0,4.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-28,0.0,0.0,1.0,1.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-29,0.0,0.0,2.0,2.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-30,0.0,0.0,23.0,5.0,1,0,25,0,9,35,7,4,0,185,0,721,9,2021-12-13
2021-12-01,1.0,1.0,21.0,8.0,1,0,25,0,9,35,7,4,0,185,5,721,9,2021-12-13
2021-12-02,2.0,2.0,30.0,5.0,1,0,25,0,9,35,7,4,0,185,3,724,9,2021-12-13
2021-12-03,0.0,0.0,8.0,3.0,1,0,25,0,9,35,7,4,0,185,0,724,9,2021-12-13
2021-12-04,1.0,1.0,9.0,3.0,1,0,25,0,9,35,7,4,0,185,0,724,9,2021-12-13
2021-12-05,0.0,0.0,3.0,2.0,1,0,25,0,9,35,7,4,0,185,1,725,9,2021-12-13
2021-12-06,0.0,0.0,60.0,11.0,1,0,25,0,9,35,7,4,0,185,1,726,9,2021-12-13
2021-12-07,3.0,2.0,10.0,5.0,1,0,25,0,10,36,7,4,0,185,1,691,9,2021-12-20
2021-12-08,1.0,1.0,5.0,3.0,1,0,25,0,10,36,7,4,0,185,0,691,9,2021-12-20
2021-12-09,0.0,0.0,6.0,5.0,1,0,25,0,10,36,7,4,0,185,1,692,9,2021-12-20
2021-12-10,0.0,0.0,9.0,7.0,1,0,25,0,10,36,7,4,0,185,1,693,9,2021-12-20
2021-12-11,1.0,1.0,2.0,2.0,1,0,25,0,10,36,7,4,0,185,0,693,9,2021-12-20
2021-12-12,1.0,1.0,1.0,1.0,1,0,25,0,10,36,7,4,0,185,1,694,9,2021-12-20
2021-12-13,0.0,0.0,8.0,3.0,1,0,25,0,10,36,7,4,0,185,0,694,9,2021-12-20
2021-12-14,0.0,0.0,7.0,4.0,1,0,25,0,10,36,7,4,0,185,0,694,9,2021-12-20
2021-12-15,0.0,0.0,8.0,3.0,1,0,25,0,10,36,7,4,0,186,2,684,9,2021-12-28
2021-12-16,2.0,2.0,11.0,5.0,1,0,25,0,10,36,7,4,0,186,0,684,9,2021-12-28
2021-12-17,0.0,0.0,1.0,1.0,1,0,25,0,10,36,7,4,0,186,1,685,9,2021-12-28
2021-12-18,0.0,0.0,2.0,1.0,1,0,25,0,10,36,7,4,0,186,0,685,9,2021-12-28
2021-12-19,0.0,0.0,29.0,3.0,1,0,25,0,10,36,7,4,0,186,1,686,9,2021-12-28
2021-12-20,6.0,1.0,13.0,3.0,1,0,25,0,10,36,7,4,1,186,3,689,9,2021-12-28
2021-12-21,0.0,0.0,18.0,4.0,1,0,25,0,10,36,7,4,0,186,1,659,9,2022-01-03
2021-12-22,1.0,1.0,8.0,5.0,1,0,25,0,10,36,7,4,0,186,4,663,9,2022-01-03
2021-12-23,0.0,0.0,1.0,1.0,1,0,25,0,10,36,7,4,0,186,0,663,9,2022-01-03
2021-12-24,0.0,0.0,13.0,2.0,1,0,25,0,10,36,7,4,0,186,1,664,9,2022-01-03
2021-12-25,0.0,0.0,2.0,2.0,1,0,25,0,10,36,7,4,0,186,0,664,9,2022-01-03
2021-12-26,0.0,0.0,2.0,2.0,1,0,25,0,10,36,7,4,0,186,1,665,9,2022-01-03
2021-12-27,0.0,0.0,0.0,0.0,1,0,25,0,10,36,7,4,0,186,2,667,9,2022-01-03
2021-12-28,2.0,2.0,5.0,4.0,1,0,25,0,10,36,8,4,0,186,1,665,9,2022-01-10
2021-12-29,0.0,0.0,20.0,10.0,1,0,25,0,10,36,8,4,0,186,0,665,9,2022-01-10
2021-12-30,0.0,0.0,3.0,3.0,1,0,25,0,10,36,8,4,0,186,2,667,9,2022-01-10
2021-12-31,0.0,0.0,1.0,1.0,1,0,25,0,10,36,8,4,0,186,0,667,9,2022-01-10
2022-01-01,0.0,0.0,2.0,2.0,1,0,25,0,10,36,8,4,0,186,3,670,9,2022-01-10
2022-01-02,0.0,0.0,3.0,2.0,1,0,25,0,10,36,8,4,0,186,0,670,9,2022-01-10
2022-01-03,0.0,0.0,16.0,4.0,1,0,25,0,10,36,8,4,0,186,0,670,9,2022-01-10
2022-01-04,1.0,1.0,11.0,8.0,1,1,25,1,10,36,8,4,0,186,1,595,10,2022-01-17
2022-01-05,2.0,1.0,11.0,4.0,1,1,25,1,10,36,8,4,0,186,0,595,10,2022-01-17
2022-01-06,4.0,2.0,1.0,1.0,1,1,25,1,10,36,8,4,0,186,6,601,10,2022-01-17
2022-01-07,2.0,1.0,6.0,5.0,1,1,25,1,10,36,8,4,0,186,0,601,10,2022-01-17
2022-01-08,9.0,4.0,6.0,3.0,1,1,25,1,10,36,8,4,0,186,0,601,10,2022-01-17
2022-01-09,2.0,1.0,2.0,2.0,1,1,25,1,10,36,8,4,0,186,0,601,10,2022-01-17
2022-01-10,2.0,1.0,18.0,4.0,1,1,25,1,10,36,8,4,0,186,2,603,10,2022-01-17
2022-01-11,24.0,5.0,17.0,11.0,2,0,27,0,10,37,8,5,0,210,3,579,10,2022-01-24
2022-01-12,24.0,5.0,42.0,11.0,2,0,27,0,10,37,8,5,0,210,37,616,10,2022-01-24
2022-01-13,11.0,3.0,5.0,5.0,2,0,27,0,10,37,8,5,0,210,24,640,10,2022-01-24
2022-01-14,0.0,0.0,2.0,1.0,2,0,27,0,10,37,8,5,0,210,26,666,10,2022-01-24
2022-01-15,2.0,1.0,23.0,2.0,2,0,27,0,10,37,8,5,0,210,7,673,10,2022-01-24
2022-01-16,0.0,0.0,24.0,7.0,2,0,27,0,10,37,8,5,0,210,0,673,10,2022-01-24
2022-01-17,0.0,0.0,23.0,6.0,2,0,27,0,10,37,8,5,0,210,2,675,10,2022-01-24
2022-01-18,2.0,1.0,6.0,2.0,2,0,27,0,10,37,8,5,0,210,22,697,10,2022-01-24
2022-01-19,27.0,2.0,42.0,11.0,2,0,27,0,10,37,8,5,0,210,1,698,10,2022-01-24
2022-01-20,23.0,6.0,50.0,7.0,2,0,27,0,10,37,8,5,24,210,32,730,10,2022-01-24
2022-01-21,1.0,1.0,10.0,5.0,2,0,27,0,10,37,8,5,0,210,46,776,10,2022-01-24
2022-01-22,0.0,0.0,1.0,1.0,2,0,27,0,10,37,8,5,0,210,3,779,10,2022-01-24
2022-01-23,1.0,1.0,4.0,3.0,2,0,27,0,10,37,8,5,0,210,2,781,10,2022-01-24
2022-01-24,0.0,0.0,20.0,4.0,2,0,27,0,10,37,8,5,0,210,0,781,10,2022-01-24
2022-01-25,1.0,1.0,25.0,5.0,2,0,27,0,10,39,8,5,0,210,6,755,10,2022-02-07
2022-01-26,0.0,0.0,3.0,3.0,2,0,27,0,10,39,8,5,0,210,3,758,10,2022-02-07
2022-01-27,3.0,2.0,20.0,7.0,2,0,27,0,10,39,8,5,0,210,1,759,10,2022-02-07
2022-01-28,0.0,0.0,11.0,4.0,2,0,27,0,10,39,8,5,0,210,4,763,10,2022-02-07
2022-01-29,0.0,0.0,8.0,2.0,2,0,27,0,10,39,8,5,0,210,8,771,10,2022-02-07
2022-01-30,0.0,0.0,2.0,1.0,2,0,27,0,10,39,8,5,0,210,0,771,10,2022-02-07
2022-01-31,0.0,0.0,5.0,2.0,2,0,27,0,10,39,8,5,0,210,11,782,10,2022-02-07
2022-02-01,0.0,0.0,11.0,6.0,2,0,28,0,10,38,8,5,0,216,15,770,11,2022-02-14
2022-02-02,2.0,1.0,20.0,9.0,2,0,28,0,10,38,8,5,3,216,1,771,11,2022-02-14
2022-02-03,0.0,0.0,6.0,2.0,2,0,28,0,10,38,8,5,0,216,20,791,11,2022-02-14
2022-02-04,0.0,0.0,25.0,9.0,2,0,28,0,10,38,8,5,0,216,21,812,11,2022-02-14
2022-02-05,0.0,0.0,3.0,1.0,2,0,28,0,10,38,8,5,0,216,0,812,11,2022-02-14
2022-02-06,1.0,1.0,16.0,5.0,2,0,28,0,10,38,8,5,0,216,2,814,11,2022-02-14
2022-02-07,1.0,1.0,16.0,7.0,2,0,28,0,10,38,8,5,0,216,12,826,11,2022-02-14
2022-02-08,23.0,4.0,31.0,4.0,2,0,28,0,11,39,8,5,3,217,51,849,11,2022-02-21
2022-02-09,2.0,2.0,18.0,7.0,2,0,28,0,11,39,8,5,0,217,69,918,11,2022-02-21
2022-02-10,1.0,1.0,11.0,7.0,2,0,28,0,11,39,8,5,0,217,7,925,11,2022-02-21
2022-02-11,0.0,0.0,11.0,4.0,2,0,28,0,11,39,8,5,0,217,17,942,11,2022-02-21
2022-02-12,0.0,0.0,8.0,2.0,2,0,28,0,11,39,8,5,0,217,0,942,11,2022-02-21
2022-02-13,0.0,0.0,4.0,2.0,2,0,28,0,11,39,8,5,0,217,1,943,11,2022-02-21
2022-02-14,0.0,0.0,12.0,11.0,2,0,28,0,11,39,8,5,0,217,14,957,11,2022-02-21
2022-02-15,7.0,3.0,30.0,11.0,2,0,28,0,11,39,8,5,1,217,41,993,11,2022-02-28
2022-02-16,1.0,1.0,1.0,1.0,2,0,28,0,11,39,8,5,0,217,45,1038,11,2022-02-28
2022-02-17,0.0,0.0,4.0,4.0,2,0,28,0,11,39,8,5,0,217,10,1048,11,2022-02-28
2022-02-18,1.0,1.0,13.0,7.0,2,0,28,0,11,39,8,5,0,217,3,1051,11,2022-02-28
2022-02-19,0.0,0.0,4.0,3.0,2,0,28,0,11,39,8,5,0,217,1,1052,11,2022-02-28
2022-02-20,0.0,0.0,0.0,0.0,2,0,28,0,11,39,8,5,0,217,2,1054,11,2022-02-28
2022-02-21,0.0,0.0,5.0,5.0,2,0,28,0,11,39,8,5,0,217,3,1057,11,2022-02-28
2022-02-22,0.0,0.0,10.0,8.0,2,0,29,0,11,40,8,5,0,221,31,1083,11,2022-03-07
2022-02-23,0.0,0.0,13.0,2.0,2,0,29,0,11,40,8,5,0,221,100,1183,11,2022-03-07
2022-02-24,1.0,1.0,37.0,14.0,2,0,29,0,11,40,8,5,0,221,27,1210,11,2022-03-07
2022-02-25,4.0,3.0,17.0,5.0,2,0,29,0,11,40,8,5,2,221,33,1243,11,2022-03-07
2022-02-26,0.0,0.0,1.0,1.0,2,0,29,0,11,40,8,5,0,221,1,1244,11,2022-03-07
2022-02-27,0.0,0.0,5.0,3.0,2,0,29,0,11,40,8,5,0,221,31,1275,11,2022-03-07
2022-02-28,1.0,1.0,12.0,6.0,2,0,29,0,11,40,8,5,0,221,1,1276,11,2022-03-07
2022-03-01,6.0,1.0,21.0,5.0,2,0,29,0,11,40,8,5,1,222,32,1303,11,2022-03-14
2022-03-02,14.0,5.0,41.0,9.0,2,0,29,0,11,40,8,5,1,222,77,1380,11,2022-03-14
2022-03-03,1.0,1.0,23.0,9.0,2,0,29,0,11,40,8,5,0,222,28,1408,11,2022-03-14
2022-03-04,5.0,3.0,19.0,5.0,2,0,29,0,11,40,8,5,0,222,30,1438,11,2022-03-14
2022-03-05,0.0,0.0,8.0,4.0,2,0,29,0,11,40,8,5,0,222,37,1475,11,2022-03-14
2022-03-06,0.0,0.0,2.0,2.0,2,0,29,0,11,40,8,5,0,222,33,1508,11,2022-03-14
2022-03-07,4.0,3.0,18.0,11.0,2,0,29,0,11,40,8,5,0,222,18,1526,11,2022-03-14
2022-03-08,0.0,0.0,5.0,4.0,2,0,30,0,11,40,8,5,0,225,18,1486,11,2022-03-21
2022-03-09,8.0,4.0,26.0,11.0,2,0,30,0,11,40,8,5,1,225,56,1542,11,2022-03-21
2022-03-10,3.0,2.0,11.0,6.0,2,0,30,0,11,40,8,5,0,225,141,1683,11,2022-03-21
2022-03-11,1.0,1.0,59.0,4.0,2,0,30,0,11,40,8,5,0,225,59,1742,11,2022-03-21
2022-03-12,0.0,0.0,3.0,3.0,2,0,30,0,11,40,8,5,0,225,0,1742,11,2022-03-21
2022-03-13,0.0,0.0,8.0,3.0,2,0,30,0,11,40,8,5,0,225,3,1745,11,2022-03-21
2022-03-14,1.0,1.0,15.0,8.0,2,0,30,0,11,40,8,5,0,225,10,1755,11,2022-03-21
2022-03-15,2.0,1.0,19.0,6.0,2,0,30,0,11,40,8,5,0,225,35,1725,11,2022-03-28
2022-03-16,56.0,5.0,59.0,9.0,2,0,30,0,11,40,8,5,3,225,36,1761,11,2022-03-28
2022-03-17,2.0,2.0,14.0,9.0,2,0,30,0,11,40,8,5,0,225,20,1781,11,2022-03-28
2022-03-18,0.0,0.0,26.0,8.0,2,0,30,0,11,40,8,5,0,225,25,1806,11,2022-03-28
2022-03-19,1.0,1.0,2.0,2.0,2,0,30,0,11,40,8,5,0,225,1,1807,11,2022-03-28
2022-03-20,0.0,0.0,10.0,4.0,2,0,30,0,11,40,8,5,0,225,4,1811,11,2022-03-28
2022-03-21,0.0,0.0,8.0,7.0,2,0,30,0,11,40,8,5,0,225,5,1816,11,2022-03-28
2022-03-22,0.0,0.0,4.0,4.0,2,1,30,0,11,40,8,5,0,225,11,1737,11,2022-04-04
2022-03-23,1.0,1.0,10.0,4.0,2,1,30,0,11,40,8,5,0,225,18,1755,11,2022-04-04
2022-03-24,0.0,0.0,9.0,6.0,2,1,30,0,11,40,8,5,0,225,34,1789,11,2022-04-04
2022-03-25,0.0,0.0,11.0,4.0,2,1,30,0,11,40,8,5,0,225,3,1792,11,2022-04-04
2022-03-26,1.0,1.0,1.0,1.0,2,1,30,0,11,40,8,5,0,225,10,1802,11,2022-04-04
2022-03-27,0.0,0.0,44.0,8.0,2,1,30,0,11,40,8,5,0,225,1,1803,11,2022-04-04
2022-03-28,0.0,0.0,20.0,8.0,2,1,30,0,11,40,8,5,0,225,8,1811,11,2022-04-04
2022-03-29,1.0,1.0,13.0,6.0,2,1,30,0,11,40,8,5,0,225,35,1813,11,2022-04-11
2022-03-30,0.0,0.0,9.0,5.0,2,1,30,0,11,40,8,5,0,225,13,1826,11,2022-04-11
2022-03-31,0.0,0.0,17.0,5.0,2,1,30,0,11,40,8,5,0,225,59,1885,11,2022-04-11
2022-04-01,0.0,0.0,5.0,5.0,2,1,30,0,11,40,8,5,0,225,64,1949,11,2022-04-11
2022-04-02,0.0,0.0,0.0,0.0,2,1,30,0,11,40,8,5,0,225,1,1950,11,2022-04-11
2022-04-03,0.0,0.0,7.0,2.0,2,1,30,0,11,40,8,5,0,225,32,1982,11,2022-04-11
2022-04-04,1.0,1.0,3.0,2.0,2,1,30,0,11,40,8,5,0,225,41,2023,11,2022-04-11
2022-04-05,0.0,0.0,8.0,6.0,2,1,30,0,12,40,8,5,0,225,44,2040,11,2022-04-18
2022-04-06,0.0,0.0,7.0,3.0,2,1,30,0,12,40,8,5,0,225,10,2050,11,2022-04-18
2022-04-07,0.0,0.0,42.0,9.0,2,1,30,0,12,40,8,5,0,225,23,2073,11,2022-04-18
2022-04-08,1.0,1.0,14.0,6.0,2,1,30,0,12,40,8,5,0,225,86,2159,11,2022-04-18
2022-04-09,2.0,1.0,20.0,3.0,2,1,30,0,12,40,8,5,0,225,1,2160,11,2022-04-18
2022-04-10,1.0,1.0,2.0,2.0,2,1,30,0,12,40,8,5,0,225,0,2160,11,2022-04-18
2022-04-11,0.0,0.0,7.0,4.0,2,1,30,0,12,40,8,5,0,225,23,2183,11,2022-04-18
2022-04-12,0.0,0.0,43.0,10.0,2,1,30,0,12,40,8,5,0,225,10,2183,11,2022-04-25
2022-04-13,0.0,0.0,17.0,6.0,2,1,30,0,12,40,8,5,0,225,71,2254,11,2022-04-25
2022-04-14,0.0,0.0,10.0,6.0,2,1,30,0,12,40,8,5,0,225,60,2314,11,2022-04-25
2022-04-15,0.0,0.0,12.0,3.0,2,1,30,0,12,40,8,5,0,225,5,2319,11,2022-04-25
2022-04-16,0.0,0.0,8.0,4.0,2,1,30,0,12,40,8,5,0,225,5,2324,11,2022-04-25
2022-04-17,0.0,0.0,14.0,4.0,2,1,30,0,12,40,8,5,0,225,1,2325,11,2022-04-25
2022-04-18,0.0,0.0,19.0,5.0,2,1,30,0,12,40,8,5,0,225,17,2342,11,2022-04-25
2022-04-19,1.0,1.0,24.0,7.0,2,1,31,0,12,40,8,5,0,230,22,2300,11,2022-05-02
2022-04-20,0.0,0.0,30.0,9.0,2,1,31,0,12,40,8,5,0,230,16,2316,11,2022-05-02
2022-04-21,0.0,0.0,11.0,6.0,2,1,31,0,12,40,8,5,0,230,8,2324,11,2022-05-02
2022-04-22,0.0,0.0,13.0,8.0,2,1,31,0,12,40,8,5,0,230,13,2337,11,2022-05-02
2022-04-23,0.0,0.0,6.0,5.0,2,1,31,0,12,40,8,5,0,230,1,2338,11,2022-05-02
2022-04-24,1.0,1.0,5.0,2.0,2,1,31,0,12,40,8,5,0,230,1,2339,11,2022-05-02
2022-04-25,19.0,2.0,28.0,10.0,2,1,31,0,12,40,8,5,4,230,10,2349,11,2022-05-02
2022-04-26,9.0,3.0,11.0,3.0,2,1,32,0,12,40,8,5,1,236,49,2393,11,2022-05-09
2022-04-27,3.0,3.0,8.0,7.0,2,1,32,0,12,40,8,5,0,236,18,2411,11,2022-05-09
2022-04-28,2.0,2.0,20.0,3.0,2,1,32,0,12,40,8,5,1,236,1,2412,11,2022-05-09
2022-04-29,0.0,0.0,12.0,4.0,2,1,32,0,12,40,8,5,0,236,3,2415,11,2022-05-09
2022-04-30,0.0,0.0,0.0,0.0,2,1,32,0,12,40,8,5,0,236,3,2418,11,2022-05-09
2022-05-01,0.0,0.0,1.0,1.0,2,1,32,0,12,40,8,5,0,236,0,2418,11,2022-05-09
2022-05-02,1.0,1.0,26.0,12.0,2,1,32,0,12,40,8,5,2,236,13,2431,11,2022-05-09
2022-05-03,0.0,0.0,58.0,9.0,2,1,32,0,14,41,8,5,0,236,13,2440,12,2022-05-16
2022-05-04,0.0,0.0,26.0,8.0,2,1,32,0,14,41,8,5,0,236,5,2445,12,2022-05-16
2022-05-05,3.0,3.0,17.0,10.0,2,1,32,0,14,41,8,5,0,236,12,2457,12,2022-05-16
2022-05-06,69.0,6.0,82.0,7.0,2,1,32,0,14,41,8,5,3,236,71,2528,12,2022-05-16
2022-05-07,0.0,0.0,7.0,6.0,2,1,32,0,14,41,8,5,0,236,12,2540,12,2022-05-16
2022-05-08,93.0,2.0,21.0,5.0,2,1,32,0,14,41,8,5,0,236,2,2542,12,2022-05-16
2022-05-09,0.0,0.0,33.0,6.0,2,1,32,0,14,41,8,5,0,236,15,2557,12,2022-05-16
2022-05-10,0.0,0.0,35.0,7.0,2,1,32,0,14,42,8,5,0,236,79,2595,12,2022-05-23
2022-05-11,2.0,1.0,14.0,8.0,2,1,32,0,14,42,8,5,0,236,21,2616,12,2022-05-23
2022-05-12,3.0,2.0,3.0,1.0,2,1,32,0,14,42,8,5,0,236,7,2623,12,2022-05-23
2022-05-13,0.0,0.0,13.0,4.0,2,1,32,0,14,42,8,5,0,236,12,2635,12,2022-05-23
2022-05-14,1.0,1.0,1.0,1.0,2,1,32,0,14,42,8,5,0,236,0,2635,12,2022-05-23
2022-05-15,0.0,0.0,3.0,3.0,2,1,32,0,14,42,8,5,0,236,0,2635,12,2022-05-23
2022-05-16,0.0,0.0,19.0,5.0,2,1,32,0,14,42,8,5,0,236,10,2645,12,2022-05-23
2022-05-17,2.0,1.0,11.0,5.0,2,1,32,0,14,43,8,5,0,236,69,2709,12,2022-05-30
2022-05-18,2.0,1.0,6.0,5.0,2,1,32,0,14,43,8,5,0,236,12,2721,12,2022-05-30
2022-05-19,1.0,1.0,15.0,6.0,2,1,32,0,14,43,8,5,0,236,14,2735,12,2022-05-30
2022-05-20,0.0,0.0,8.0,4.0,2,1,32,0,14,43,8,5,0,236,16,2751,12,2022-05-30
2022-05-21,1.0,1.0,7.0,1.0,2,1,32,0,14,43,8,5,0,236,15,2766,12,2022-05-30
2022-05-22,0.0,0.0,16.0,3.0,2,1,32,0,14,43,8,5,0,236,0,2766,12,2022-05-30
2022-05-23,0.0,0.0,30.0,9.0,2,1,32,0,14,43,8,5,0,236,1,2767,12,2022-05-30
2022-05-24,2.0,2.0,8.0,6.0,2,1,32,0,14,43,8,5,0,236,36,2793,12,2022-06-06
2022-05-25,1.0,1.0,18.0,8.0,2,1,32,0,14,43,8,5,0,236,32,2825,12,2022-06-06
2022-05-26,0.0,0.0,7.0,3.0,2,1,32,0,14,43,8,5,0,236,0,2825,12,2022-06-06
2022-05-27,2.0,1.0,16.0,3.0,2,1,32,0,14,43,8,5,0,236,12,2837,12,2022-06-06
2022-05-28,0.0,0.0,3.0,2.0,2,1,32,0,14,43,8,5,0,236,1,2838,12,2022-06-06
2022-05-29,0.0,0.0,1.0,1.0,2,1,32,0,14,43,8,5,0,236,39,2877,12,2022-06-06
2022-05-30,3.0,2.0,4.0,3.0,2,1,32,0,14,43,8,5,0,236,1,2878,12,2022-06-06
2022-05-31,3.0,2.0,11.0,8.0,2,1,32,0,14,43,8,5,0,236,57,2931,12,2022-06-13
2022-06-01,46.0,5.0,24.0,7.0,2,1,32,0,14,43,8,5,0,236,11,2942,12,2022-06-13
2022-06-02,10.0,5.0,47.0,12.0,2,1,32,0,14,43,8,5,0,236,7,2949,12,2022-06-13
2022-06-03,38.0,3.0,13.0,7.0,2,1,32,0,14,43,8,5,0,236,6,2955,12,2022-06-13
2022-06-04,0.0,0.0,3.0,3.0,2,1,32,0,14,43,8,5,0,236,1,2956,12,2022-06-13
2022-06-05,0.0,0.0,2.0,2.0,2,1,32,0,14,43,8,5,0,236,2,2958,12,2022-06-13
2022-06-06,0.0,0.0,15.0,6.0,2,1,32,0,14,43,8,5,0,236,27,2985,12,2022-06-13
