,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-11-19,2.0,2.0,5.0,4.0,1,0,25,0,9,35,7,4,0,185,2,731,9,2021-11-29
2021-11-20,0.0,0.0,12.0,5.0,1,0,25,0,9,35,7,4,0,185,1,732,9,2021-11-29
2021-11-21,0.0,0.0,0.0,0.0,1,0,25,0,9,35,7,4,0,185,1,733,9,2021-11-29
2021-11-22,0.0,0.0,9.0,7.0,1,0,25,0,9,35,7,4,0,185,2,735,9,2021-11-29
2021-11-23,1.0,1.0,6.0,3.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-24,0.0,0.0,12.0,3.0,1,0,25,0,9,35,7,4,0,185,5,723,9,2021-12-06
2021-11-25,0.0,0.0,9.0,5.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-26,1.0,1.0,24.0,7.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-27,0.0,0.0,9.0,4.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-28,0.0,0.0,1.0,1.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-29,0.0,0.0,2.0,2.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-30,0.0,0.0,23.0,5.0,1,0,25,0,9,35,7,4,0,185,0,721,9,2021-12-13
2021-12-01,1.0,1.0,21.0,8.0,1,0,25,0,9,35,7,4,0,185,5,721,9,2021-12-13
2021-12-02,2.0,2.0,30.0,5.0,1,0,25,0,9,35,7,4,0,185,3,724,9,2021-12-13
2021-12-03,0.0,0.0,8.0,3.0,1,0,25,0,9,35,7,4,0,185,0,724,9,2021-12-13
2021-12-04,1.0,1.0,9.0,3.0,1,0,25,0,9,35,7,4,0,185,0,724,9,2021-12-13
2021-12-05,0.0,0.0,3.0,2.0,1,0,25,0,9,35,7,4,0,185,1,725,9,2021-12-13
2021-12-06,0.0,0.0,60.0,11.0,1,0,25,0,9,35,7,4,0,185,1,726,9,2021-12-13
2021-12-07,3.0,2.0,10.0,5.0,1,0,25,0,10,36,7,4,0,185,1,691,9,2021-12-20
2021-12-08,1.0,1.0,5.0,3.0,1,0,25,0,10,36,7,4,0,185,0,691,9,2021-12-20
2021-12-09,0.0,0.0,6.0,5.0,1,0,25,0,10,36,7,4,0,185,1,692,9,2021-12-20
2021-12-10,0.0,0.0,9.0,7.0,1,0,25,0,10,36,7,4,0,185,1,693,9,2021-12-20
2021-12-11,1.0,1.0,2.0,2.0,1,0,25,0,10,36,7,4,0,185,0,693,9,2021-12-20
2021-12-12,1.0,1.0,1.0,1.0,1,0,25,0,10,36,7,4,0,185,1,694,9,2021-12-20
2021-12-13,0.0,0.0,8.0,3.0,1,0,25,0,10,36,7,4,0,185,0,694,9,2021-12-20
2021-12-14,0.0,0.0,7.0,4.0,1,0,25,0,10,36,7,4,0,185,0,694,9,2021-12-20
2021-12-15,0.0,0.0,8.0,3.0,1,0,25,0,10,36,7,4,0,186,2,684,9,2021-12-28
2021-12-16,2.0,2.0,11.0,5.0,1,0,25,0,10,36,7,4,0,186,0,684,9,2021-12-28
2021-12-17,0.0,0.0,1.0,1.0,1,0,25,0,10,36,7,4,0,186,1,685,9,2021-12-28
2021-12-18,0.0,0.0,2.0,1.0,1,0,25,0,10,36,7,4,0,186,0,685,9,2021-12-28
2021-12-19,0.0,0.0,29.0,3.0,1,0,25,0,10,36,7,4,0,186,1,686,9,2021-12-28
2021-12-20,6.0,1.0,13.0,3.0,1,0,25,0,10,36,7,4,1,186,3,689,9,2021-12-28
2021-12-21,0.0,0.0,18.0,4.0,1,0,25,0,10,36,7,4,0,186,1,659,9,2022-01-03
2021-12-22,1.0,1.0,8.0,5.0,1,0,25,0,10,36,7,4,0,186,4,663,9,2022-01-03
2021-12-23,0.0,0.0,1.0,1.0,1,0,25,0,10,36,7,4,0,186,0,663,9,2022-01-03
2021-12-24,0.0,0.0,13.0,2.0,1,0,25,0,10,36,7,4,0,186,1,664,9,2022-01-03
2021-12-25,0.0,0.0,2.0,2.0,1,0,25,0,10,36,7,4,0,186,0,664,9,2022-01-03
2021-12-26,0.0,0.0,2.0,2.0,1,0,25,0,10,36,7,4,0,186,1,665,9,2022-01-03
2021-12-27,0.0,0.0,0.0,0.0,1,0,25,0,10,36,7,4,0,186,2,667,9,2022-01-03
2021-12-28,2.0,2.0,5.0,4.0,1,0,25,0,10,36,8,4,0,186,1,665,9,2022-01-10
2021-12-29,0.0,0.0,20.0,10.0,1,0,25,0,10,36,8,4,0,186,0,665,9,2022-01-10
2021-12-30,0.0,0.0,3.0,3.0,1,0,25,0,10,36,8,4,0,186,2,667,9,2022-01-10
2021-12-31,0.0,0.0,1.0,1.0,1,0,25,0,10,36,8,4,0,186,0,667,9,2022-01-10
2022-01-01,0.0,0.0,2.0,2.0,1,0,25,0,10,36,8,4,0,186,3,670,9,2022-01-10
2022-01-02,0.0,0.0,3.0,2.0,1,0,25,0,10,36,8,4,0,186,0,670,9,2022-01-10
2022-01-03,0.0,0.0,16.0,4.0,1,0,25,0,10,36,8,4,0,186,0,670,9,2022-01-10
2022-01-04,1.0,1.0,11.0,8.0,1,1,25,1,10,36,8,4,0,186,1,595,10,2022-01-17
2022-01-05,2.0,1.0,11.0,4.0,1,1,25,1,10,36,8,4,0,186,0,595,10,2022-01-17
2022-01-06,4.0,2.0,1.0,1.0,1,1,25,1,10,36,8,4,0,186,6,601,10,2022-01-17
2022-01-07,2.0,1.0,6.0,5.0,1,1,25,1,10,36,8,4,0,186,0,601,10,2022-01-17
2022-01-08,9.0,4.0,6.0,3.0,1,1,25,1,10,36,8,4,0,186,0,601,10,2022-01-17
2022-01-09,2.0,1.0,2.0,2.0,1,1,25,1,10,36,8,4,0,186,0,601,10,2022-01-17
2022-01-10,2.0,1.0,18.0,4.0,1,1,25,1,10,36,8,4,0,186,2,603,10,2022-01-17
2022-01-11,24.0,5.0,17.0,11.0,2,0,27,0,10,37,8,5,0,210,3,579,10,2022-01-24
2022-01-12,24.0,5.0,42.0,11.0,2,0,27,0,10,37,8,5,0,210,37,616,10,2022-01-24
2022-01-13,11.0,3.0,5.0,5.0,2,0,27,0,10,37,8,5,0,210,24,640,10,2022-01-24
2022-01-14,0.0,0.0,2.0,1.0,2,0,27,0,10,37,8,5,0,210,26,666,10,2022-01-24
2022-01-15,2.0,1.0,23.0,2.0,2,0,27,0,10,37,8,5,0,210,7,673,10,2022-01-24
2022-01-16,0.0,0.0,24.0,7.0,2,0,27,0,10,37,8,5,0,210,0,673,10,2022-01-24
2022-01-17,0.0,0.0,23.0,6.0,2,0,27,0,10,37,8,5,0,210,2,675,10,2022-01-24
2022-01-18,2.0,1.0,6.0,2.0,2,0,27,0,10,37,8,5,0,210,22,697,10,2022-01-24
2022-01-19,27.0,2.0,42.0,11.0,2,0,27,0,10,37,8,5,0,210,1,698,10,2022-01-24
2022-01-20,23.0,6.0,50.0,7.0,2,0,27,0,10,37,8,5,24,210,32,730,10,2022-01-24
2022-01-21,1.0,1.0,10.0,5.0,2,0,27,0,10,37,8,5,0,210,46,776,10,2022-01-24
2022-01-22,0.0,0.0,1.0,1.0,2,0,27,0,10,37,8,5,0,210,3,779,10,2022-01-24
2022-01-23,1.0,1.0,4.0,3.0,2,0,27,0,10,37,8,5,0,210,2,781,10,2022-01-24
2022-01-24,0.0,0.0,20.0,4.0,2,0,27,0,10,37,8,5,0,210,0,781,10,2022-01-24
2022-01-25,1.0,1.0,25.0,5.0,2,0,27,0,10,39,8,5,0,210,6,755,10,2022-02-07
2022-01-26,0.0,0.0,3.0,3.0,2,0,27,0,10,39,8,5,0,210,3,758,10,2022-02-07
2022-01-27,3.0,2.0,20.0,7.0,2,0,27,0,10,39,8,5,0,210,1,759,10,2022-02-07
2022-01-28,0.0,0.0,11.0,4.0,2,0,27,0,10,39,8,5,0,210,4,763,10,2022-02-07
2022-01-29,0.0,0.0,8.0,2.0,2,0,27,0,10,39,8,5,0,210,8,771,10,2022-02-07
2022-01-30,0.0,0.0,2.0,1.0,2,0,27,0,10,39,8,5,0,210,0,771,10,2022-02-07
2022-01-31,0.0,0.0,5.0,2.0,2,0,27,0,10,39,8,5,0,210,11,782,10,2022-02-07
2022-02-01,0.0,0.0,11.0,6.0,2,0,28,0,10,38,8,5,0,216,15,770,11,2022-02-14
2022-02-02,2.0,1.0,20.0,9.0,2,0,28,0,10,38,8,5,3,216,1,771,11,2022-02-14
2022-02-03,0.0,0.0,6.0,2.0,2,0,28,0,10,38,8,5,0,216,20,791,11,2022-02-14
2022-02-04,0.0,0.0,25.0,9.0,2,0,28,0,10,38,8,5,0,216,21,812,11,2022-02-14
2022-02-05,0.0,0.0,3.0,1.0,2,0,28,0,10,38,8,5,0,216,0,812,11,2022-02-14
2022-02-06,1.0,1.0,16.0,5.0,2,0,28,0,10,38,8,5,0,216,2,814,11,2022-02-14
2022-02-07,1.0,1.0,16.0,7.0,2,0,28,0,10,38,8,5,0,216,12,826,11,2022-02-14
2022-02-08,23.0,4.0,31.0,4.0,2,0,28,0,10,38,8,5,3,216,51,877,11,2022-02-14
2022-02-09,2.0,2.0,18.0,7.0,2,0,28,0,10,38,8,5,0,216,69,946,11,2022-02-14
2022-02-10,1.0,1.0,11.0,7.0,2,0,28,0,10,38,8,5,0,216,7,953,11,2022-02-14
2022-02-11,0.0,0.0,11.0,4.0,2,0,28,0,10,38,8,5,0,216,17,970,11,2022-02-14
2022-02-12,0.0,0.0,8.0,2.0,2,0,28,0,10,38,8,5,0,216,0,970,11,2022-02-14
2022-02-13,0.0,0.0,4.0,2.0,2,0,28,0,10,38,8,5,0,216,1,971,11,2022-02-14
2022-02-14,0.0,0.0,1.0,1.0,2,0,28,0,10,38,8,5,0,216,0,971,11,2022-02-14
