,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-11-19,2.0,2.0,5.0,4.0,1,0,25,0,9,35,7,4,0,185,2,731,9,2021-11-29
2021-11-20,0.0,0.0,12.0,5.0,1,0,25,0,9,35,7,4,0,185,1,732,9,2021-11-29
2021-11-21,0.0,0.0,0.0,0.0,1,0,25,0,9,35,7,4,0,185,1,733,9,2021-11-29
2021-11-22,0.0,0.0,9.0,7.0,1,0,25,0,9,35,7,4,0,185,2,735,9,2021-11-29
2021-11-23,1.0,1.0,6.0,3.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-24,0.0,0.0,12.0,3.0,1,0,25,0,9,35,7,4,0,185,5,723,9,2021-12-06
2021-11-25,0.0,0.0,9.0,5.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-26,1.0,1.0,24.0,7.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-27,0.0,0.0,9.0,4.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-28,0.0,0.0,1.0,1.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-29,0.0,0.0,2.0,2.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-11-30,0.0,0.0,23.0,5.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-12-01,1.0,1.0,21.0,8.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-12-02,2.0,2.0,30.0,5.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-12-03,0.0,0.0,8.0,3.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-12-04,1.0,1.0,9.0,3.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-12-05,0.0,0.0,3.0,2.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
2021-12-06,0.0,0.0,23.0,7.0,1,0,25,0,9,35,7,4,0,185,0,723,9,2021-12-06
