,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-12-07,0.0,0.0,2.0,2.0,19,5,93,0,3,4,4,2,0,685,10,6656,398,2021-12-20
2021-12-08,0.0,0.0,5.0,1.0,19,5,93,0,3,4,4,2,0,685,9,6665,398,2021-12-20
2021-12-09,1.0,1.0,6.0,3.0,19,5,93,0,3,4,4,2,0,685,11,6676,398,2021-12-20
2021-12-10,0.0,0.0,7.0,3.0,19,5,93,0,3,4,4,2,0,685,6,6682,398,2021-12-20
2021-12-11,0.0,0.0,1.0,1.0,19,5,93,0,3,4,4,2,0,685,8,6690,398,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,19,5,93,0,3,4,4,2,0,685,0,6690,398,2021-12-20
2021-12-13,0.0,0.0,24.0,3.0,19,5,93,0,3,4,4,2,0,685,3,6693,398,2021-12-20
2021-12-14,1.0,1.0,18.0,5.0,19,5,93,0,3,4,4,2,0,685,13,6706,398,2021-12-20
2021-12-15,0.0,0.0,11.0,3.0,19,5,93,0,3,4,4,2,0,685,3,6709,398,2021-12-20
2021-12-16,0.0,0.0,18.0,4.0,19,5,93,0,3,4,4,2,0,685,9,6718,398,2021-12-20
2021-12-17,3.0,3.0,4.0,2.0,19,5,93,0,3,4,4,2,0,685,14,6732,398,2021-12-20
2021-12-18,1.0,1.0,1.0,1.0,19,5,93,0,3,4,4,2,0,685,1,6733,398,2021-12-20
2021-12-19,0.0,0.0,4.0,2.0,19,5,93,0,3,4,4,2,0,685,5,6738,398,2021-12-20
2021-12-20,0.0,0.0,0.0,0.0,19,5,93,0,3,4,4,2,0,685,0,6738,398,2021-12-20
