,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-21,14.0,2.0,117.0,10.0,146,14,176,0,14,34,10,5,0,2218,1,3067,366,2021-11-01
2021-10-22,0.0,0.0,41.0,3.0,146,14,176,0,14,34,10,5,0,2218,1,3068,366,2021-11-01
2021-10-23,298.0,3.0,46.0,2.0,146,14,176,0,14,34,10,5,0,2218,0,3068,366,2021-11-01
2021-10-24,0.0,0.0,3.0,1.0,146,14,176,0,14,34,10,5,0,2218,0,3068,366,2021-11-01
2021-10-25,4.0,1.0,50.0,2.0,146,14,176,0,14,34,10,5,0,2218,2,3070,366,2021-11-01
2021-10-26,170.0,4.0,12.0,5.0,146,14,176,0,15,34,10,5,0,2218,161,3165,370,2021-11-08
2021-10-27,1.0,1.0,55.0,13.0,146,14,176,0,15,34,10,5,0,2218,3,3168,370,2021-11-08
2021-10-28,7.0,3.0,88.0,3.0,146,14,176,0,15,34,10,5,1,2218,158,3326,370,2021-11-08
2021-10-29,0.0,0.0,22.0,7.0,146,14,176,0,15,34,10,5,0,2218,1,3327,370,2021-11-08
2021-10-30,0.0,0.0,11.0,4.0,146,14,176,0,15,34,10,5,0,2218,17,3344,370,2021-11-08
2021-10-31,1.0,1.0,1.0,1.0,146,14,176,0,15,34,10,5,0,2218,2,3346,370,2021-11-08
2021-11-01,48.0,36.0,24.0,6.0,146,14,176,0,15,34,10,5,0,2218,2,3348,370,2021-11-08
2021-11-02,65.0,32.0,135.0,4.0,151,9,177,0,15,34,10,5,0,2227,1,3196,374,2021-11-15
2021-11-03,66.0,39.0,1.0,1.0,151,9,177,0,15,34,10,5,0,2227,1,3197,374,2021-11-15
2021-11-04,18.0,15.0,6.0,3.0,151,9,177,0,15,34,10,5,0,2227,7,3204,374,2021-11-15
2021-11-05,0.0,0.0,11.0,4.0,151,9,177,0,15,34,10,5,0,2227,9,3213,374,2021-11-15
2021-11-06,0.0,0.0,0.0,0.0,151,9,177,0,15,34,9,5,0,2228,3,3142,374,2021-11-19
2021-11-07,0.0,0.0,1.0,1.0,151,9,177,0,15,34,9,5,0,2228,1,3143,374,2021-11-19
2021-11-08,1.0,1.0,1.0,1.0,151,9,177,0,15,34,9,5,1,2228,1,3144,374,2021-11-19
2021-11-09,32.0,2.0,82.0,8.0,151,10,177,0,16,34,9,5,2,2228,157,3284,375,2021-11-22
2021-11-10,40.0,6.0,142.0,7.0,151,10,177,0,16,34,9,5,6,2228,121,3405,375,2021-11-22
2021-11-11,1.0,1.0,18.0,1.0,151,10,177,0,16,34,9,5,0,2228,18,3423,375,2021-11-22
2021-11-12,1.0,1.0,31.0,5.0,151,10,177,0,16,34,9,5,0,2228,7,3430,375,2021-11-22
2021-11-13,0.0,0.0,0.0,0.0,151,10,177,0,16,34,9,5,0,2228,3,3433,375,2021-11-22
2021-11-14,0.0,0.0,3.0,2.0,151,10,177,0,16,34,9,5,0,2228,51,3484,375,2021-11-22
2021-11-15,9.0,5.0,23.0,6.0,151,10,177,0,16,34,9,5,1,2228,5,3489,375,2021-11-22
2021-11-16,1.0,1.0,7.0,3.0,151,10,177,0,16,34,9,5,0,2228,165,3607,376,2021-11-29
2021-11-17,0.0,0.0,11.0,5.0,151,10,177,0,16,34,9,5,0,2228,2,3609,376,2021-11-29
2021-11-18,0.0,0.0,17.0,3.0,151,10,177,0,16,34,9,5,0,2228,5,3614,376,2021-11-29
2021-11-19,1.0,1.0,28.0,4.0,151,10,177,0,16,34,9,5,0,2228,5,3619,376,2021-11-29
2021-11-20,0.0,0.0,0.0,0.0,151,10,177,0,16,34,9,5,0,2228,3,3622,376,2021-11-29
2021-11-21,0.0,0.0,3.0,2.0,151,10,177,0,16,34,9,5,0,2228,4,3626,376,2021-11-29
2021-11-22,1.0,1.0,34.0,8.0,151,10,177,0,16,34,9,5,0,2228,2,3628,376,2021-11-29
2021-11-23,20.0,3.0,87.0,8.0,151,10,177,0,15,35,9,5,0,2228,5,3564,376,2021-12-06
2021-11-24,1.0,1.0,18.0,3.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-25,0.0,0.0,4.0,1.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-26,0.0,0.0,4.0,3.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-27,0.0,0.0,1.0,1.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-28,1.0,1.0,2.0,2.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-29,2.0,1.0,18.0,3.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-30,11.0,4.0,35.0,4.0,151,10,177,0,15,35,10,5,0,2229,4,3495,376,2021-12-13
2021-12-01,0.0,0.0,24.0,4.0,151,10,177,0,15,35,10,5,0,2229,9,3504,376,2021-12-13
2021-12-02,0.0,0.0,8.0,4.0,151,10,177,0,15,35,10,5,0,2229,3,3507,376,2021-12-13
2021-12-03,1.0,1.0,22.0,3.0,151,10,177,0,15,35,10,5,0,2229,4,3511,376,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,10,3521,376,2021-12-13
2021-12-05,2.0,2.0,2.0,1.0,151,10,177,0,15,35,10,5,0,2229,2,3523,376,2021-12-13
2021-12-06,8.0,5.0,47.0,4.0,151,10,177,0,15,35,10,5,1,2229,1,3524,376,2021-12-13
2021-12-07,16.0,5.0,40.0,5.0,151,10,177,0,15,35,10,5,0,2229,2,3330,381,2021-12-20
2021-12-08,4.0,2.0,63.0,7.0,151,10,177,0,15,35,10,5,0,2229,1,3331,381,2021-12-20
2021-12-09,1.0,1.0,6.0,2.0,151,10,177,0,15,35,10,5,0,2229,0,3331,381,2021-12-20
2021-12-10,2.0,1.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,1,3332,381,2021-12-20
2021-12-11,0.0,0.0,1.0,1.0,151,10,177,0,15,35,10,5,0,2229,3,3335,381,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,0,3335,381,2021-12-20
2021-12-13,3.0,2.0,11.0,3.0,151,10,177,0,15,35,10,5,0,2229,8,3343,381,2021-12-20
2021-12-14,2.0,2.0,25.0,2.0,151,10,177,0,15,35,10,5,0,2229,1,3344,381,2021-12-20
2021-12-15,0.0,0.0,3.0,1.0,151,10,177,0,15,35,10,5,0,2229,2,3346,381,2021-12-20
2021-12-16,7.0,5.0,68.0,5.0,151,10,177,0,15,35,10,5,0,2229,1,3347,381,2021-12-20
2021-12-17,6.0,2.0,33.0,3.0,151,10,177,0,15,35,10,5,0,2229,1,3348,381,2021-12-20
2021-12-18,3.0,3.0,6.0,1.0,151,10,177,0,15,35,10,5,0,2229,0,3348,381,2021-12-20
2021-12-19,0.0,0.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,5,3353,381,2021-12-20
2021-12-20,2.0,1.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,0,3353,381,2021-12-20
