,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2021-10-21,14.0,2.0,117.0,10.0,146,14,176,0,14,34,10,5,0,2218,1,3067,366,2021-11-01
2021-10-22,0.0,0.0,41.0,3.0,146,14,176,0,14,34,10,5,0,2218,1,3068,366,2021-11-01
2021-10-23,298.0,3.0,46.0,2.0,146,14,176,0,14,34,10,5,0,2218,0,3068,366,2021-11-01
2021-10-24,0.0,0.0,3.0,1.0,146,14,176,0,14,34,10,5,0,2218,0,3068,366,2021-11-01
2021-10-25,4.0,1.0,50.0,2.0,146,14,176,0,14,34,10,5,0,2218,2,3070,366,2021-11-01
2021-10-26,170.0,4.0,12.0,5.0,146,14,176,0,15,34,10,5,0,2218,161,3165,370,2021-11-08
2021-10-27,1.0,1.0,55.0,13.0,146,14,176,0,15,34,10,5,0,2218,3,3168,370,2021-11-08
2021-10-28,7.0,3.0,88.0,3.0,146,14,176,0,15,34,10,5,1,2218,158,3326,370,2021-11-08
2021-10-29,0.0,0.0,22.0,7.0,146,14,176,0,15,34,10,5,0,2218,1,3327,370,2021-11-08
2021-10-30,0.0,0.0,11.0,4.0,146,14,176,0,15,34,10,5,0,2218,17,3344,370,2021-11-08
2021-10-31,1.0,1.0,1.0,1.0,146,14,176,0,15,34,10,5,0,2218,2,3346,370,2021-11-08
2021-11-01,48.0,36.0,24.0,6.0,146,14,176,0,15,34,10,5,0,2218,2,3348,370,2021-11-08
2021-11-02,65.0,32.0,135.0,4.0,151,9,177,0,15,34,10,5,0,2227,1,3196,374,2021-11-15
2021-11-03,66.0,39.0,1.0,1.0,151,9,177,0,15,34,10,5,0,2227,1,3197,374,2021-11-15
2021-11-04,18.0,15.0,6.0,3.0,151,9,177,0,15,34,10,5,0,2227,7,3204,374,2021-11-15
2021-11-05,0.0,0.0,11.0,4.0,151,9,177,0,15,34,10,5,0,2227,9,3213,374,2021-11-15
2021-11-06,0.0,0.0,0.0,0.0,151,9,177,0,15,34,9,5,0,2228,3,3142,374,2021-11-19
2021-11-07,0.0,0.0,1.0,1.0,151,9,177,0,15,34,9,5,0,2228,1,3143,374,2021-11-19
2021-11-08,1.0,1.0,1.0,1.0,151,9,177,0,15,34,9,5,1,2228,1,3144,374,2021-11-19
2021-11-09,32.0,2.0,82.0,8.0,151,10,177,0,16,34,9,5,2,2228,157,3284,375,2021-11-22
2021-11-10,40.0,6.0,142.0,7.0,151,10,177,0,16,34,9,5,6,2228,121,3405,375,2021-11-22
2021-11-11,1.0,1.0,18.0,1.0,151,10,177,0,16,34,9,5,0,2228,18,3423,375,2021-11-22
2021-11-12,1.0,1.0,31.0,5.0,151,10,177,0,16,34,9,5,0,2228,7,3430,375,2021-11-22
2021-11-13,0.0,0.0,0.0,0.0,151,10,177,0,16,34,9,5,0,2228,3,3433,375,2021-11-22
2021-11-14,0.0,0.0,3.0,2.0,151,10,177,0,16,34,9,5,0,2228,51,3484,375,2021-11-22
2021-11-15,9.0,5.0,23.0,6.0,151,10,177,0,16,34,9,5,1,2228,5,3489,375,2021-11-22
2021-11-16,1.0,1.0,7.0,3.0,151,10,177,0,16,34,9,5,0,2228,165,3607,376,2021-11-29
2021-11-17,0.0,0.0,11.0,5.0,151,10,177,0,16,34,9,5,0,2228,2,3609,376,2021-11-29
2021-11-18,0.0,0.0,17.0,3.0,151,10,177,0,16,34,9,5,0,2228,5,3614,376,2021-11-29
2021-11-19,1.0,1.0,28.0,4.0,151,10,177,0,16,34,9,5,0,2228,5,3619,376,2021-11-29
2021-11-20,0.0,0.0,0.0,0.0,151,10,177,0,16,34,9,5,0,2228,3,3622,376,2021-11-29
2021-11-21,0.0,0.0,3.0,2.0,151,10,177,0,16,34,9,5,0,2228,4,3626,376,2021-11-29
2021-11-22,1.0,1.0,34.0,8.0,151,10,177,0,16,34,9,5,0,2228,2,3628,376,2021-11-29
2021-11-23,20.0,3.0,87.0,8.0,151,10,177,0,15,35,9,5,0,2228,5,3564,376,2021-12-06
2021-11-24,1.0,1.0,18.0,3.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-25,0.0,0.0,4.0,1.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-26,0.0,0.0,4.0,3.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-27,0.0,0.0,1.0,1.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-28,1.0,1.0,2.0,2.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-29,2.0,1.0,18.0,3.0,151,10,177,0,15,35,9,5,0,2228,0,3564,376,2021-12-06
2021-11-30,11.0,4.0,35.0,4.0,151,10,177,0,15,35,10,5,0,2229,4,3495,376,2021-12-13
2021-12-01,0.0,0.0,24.0,4.0,151,10,177,0,15,35,10,5,0,2229,9,3504,376,2021-12-13
2021-12-02,0.0,0.0,8.0,4.0,151,10,177,0,15,35,10,5,0,2229,3,3507,376,2021-12-13
2021-12-03,1.0,1.0,22.0,3.0,151,10,177,0,15,35,10,5,0,2229,4,3511,376,2021-12-13
2021-12-04,0.0,0.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,10,3521,376,2021-12-13
2021-12-05,2.0,2.0,2.0,1.0,151,10,177,0,15,35,10,5,0,2229,2,3523,376,2021-12-13
2021-12-06,8.0,5.0,47.0,4.0,151,10,177,0,15,35,10,5,1,2229,1,3524,376,2021-12-13
2021-12-07,16.0,5.0,40.0,5.0,151,10,177,0,15,35,10,5,0,2229,2,3330,381,2021-12-20
2021-12-08,4.0,2.0,63.0,7.0,151,10,177,0,15,35,10,5,0,2229,1,3331,381,2021-12-20
2021-12-09,1.0,1.0,6.0,2.0,151,10,177,0,15,35,10,5,0,2229,0,3331,381,2021-12-20
2021-12-10,2.0,1.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,1,3332,381,2021-12-20
2021-12-11,0.0,0.0,1.0,1.0,151,10,177,0,15,35,10,5,0,2229,3,3335,381,2021-12-20
2021-12-12,0.0,0.0,0.0,0.0,151,10,177,0,15,35,10,5,0,2229,0,3335,381,2021-12-20
2021-12-13,3.0,2.0,11.0,3.0,151,10,177,0,15,35,10,5,0,2229,8,3343,381,2021-12-20
2021-12-14,2.0,2.0,25.0,2.0,151,10,177,0,15,35,10,5,0,2229,1,3344,381,2021-12-20
2021-12-15,0.0,0.0,3.0,1.0,152,9,178,0,15,35,10,5,0,2257,2,3292,382,2021-12-28
2021-12-16,7.0,5.0,68.0,5.0,152,9,178,0,15,35,10,5,0,2257,1,3293,382,2021-12-28
2021-12-17,6.0,2.0,33.0,3.0,152,9,178,0,15,35,10,5,0,2257,1,3294,382,2021-12-28
2021-12-18,3.0,3.0,6.0,1.0,152,9,178,0,15,35,10,5,0,2257,0,3294,382,2021-12-28
2021-12-19,0.0,0.0,0.0,0.0,152,9,178,0,15,35,10,5,0,2257,5,3299,382,2021-12-28
2021-12-20,18.0,4.0,87.0,12.0,152,9,178,0,15,35,10,5,22,2257,68,3367,382,2021-12-28
2021-12-21,29.0,2.0,88.0,12.0,152,9,178,0,15,35,10,5,5,2257,26,3235,383,2022-01-03
2021-12-22,8.0,4.0,24.0,6.0,152,9,178,0,15,35,10,5,1,2257,17,3252,383,2022-01-03
2021-12-23,3.0,3.0,34.0,5.0,152,9,178,0,15,35,10,5,0,2257,4,3256,383,2022-01-03
2021-12-24,0.0,0.0,2.0,2.0,152,9,178,0,15,35,10,5,0,2257,6,3262,383,2022-01-03
2021-12-25,0.0,0.0,0.0,0.0,152,9,178,0,15,35,10,5,0,2257,0,3262,383,2022-01-03
2021-12-26,0.0,0.0,0.0,0.0,152,9,178,0,15,35,10,5,0,2257,1,3263,383,2022-01-03
2021-12-27,0.0,0.0,0.0,0.0,152,9,178,0,15,35,10,5,0,2257,22,3285,383,2022-01-03
2021-12-28,2.0,1.0,17.0,3.0,152,10,178,1,15,35,11,5,0,2257,14,3255,390,2022-01-10
2021-12-29,0.0,0.0,2.0,2.0,152,10,178,1,15,35,11,5,0,2257,7,3262,390,2022-01-10
2021-12-30,0.0,0.0,19.0,4.0,152,10,178,1,15,35,11,5,0,2257,6,3268,390,2022-01-10
2021-12-31,0.0,0.0,0.0,0.0,152,10,178,1,15,35,11,5,0,2257,4,3272,390,2022-01-10
2022-01-01,2.0,1.0,0.0,0.0,152,10,178,1,15,35,11,5,0,2257,6,3278,390,2022-01-10
2022-01-02,1.0,1.0,0.0,0.0,152,10,178,1,15,35,11,5,0,2257,2,3280,390,2022-01-10
2022-01-03,1.0,1.0,12.0,3.0,152,10,178,1,15,35,11,5,0,2257,3,3283,390,2022-01-10
2022-01-04,2.0,2.0,11.0,3.0,152,10,179,1,15,35,11,5,0,2257,7,2788,392,2022-01-17
2022-01-05,0.0,0.0,24.0,6.0,152,10,179,1,15,35,11,5,0,2257,3,2791,392,2022-01-17
2022-01-06,6.0,2.0,37.0,11.0,152,10,179,1,15,35,11,5,0,2257,9,2800,392,2022-01-17
2022-01-07,42.0,3.0,98.0,10.0,152,10,179,1,15,35,11,5,0,2257,4,2804,392,2022-01-17
2022-01-08,2.0,1.0,2.0,2.0,152,10,179,1,15,35,11,5,0,2257,1,2805,392,2022-01-17
2022-01-09,1.0,1.0,17.0,4.0,152,10,179,1,15,35,11,5,0,2257,1,2806,392,2022-01-17
2022-01-10,12.0,4.0,103.0,9.0,152,10,179,1,15,35,11,5,0,2257,0,2806,392,2022-01-17
2022-01-11,1.0,1.0,39.0,7.0,152,10,181,0,15,35,11,6,1,2280,5,2619,396,2022-01-24
2022-01-12,39.0,2.0,69.0,7.0,152,10,181,0,15,35,11,6,8,2280,50,2669,396,2022-01-24
2022-01-13,12.0,3.0,106.0,3.0,152,10,181,0,15,35,11,6,4,2280,30,2699,396,2022-01-24
2022-01-14,3.0,2.0,41.0,1.0,152,10,181,0,15,35,11,6,0,2280,168,2867,396,2022-01-24
2022-01-15,1.0,1.0,11.0,2.0,152,10,181,0,15,35,11,6,0,2280,14,2881,396,2022-01-24
2022-01-16,0.0,0.0,8.0,2.0,152,10,181,0,15,35,11,6,0,2280,9,2890,396,2022-01-24
2022-01-17,18.0,2.0,42.0,7.0,152,10,181,0,15,35,11,6,2,2280,33,2923,396,2022-01-24
2022-01-18,34.0,5.0,185.0,8.0,152,10,181,0,15,35,11,6,6,2280,207,3130,396,2022-01-24
2022-01-19,15.0,5.0,104.0,5.0,152,10,181,0,15,35,11,6,1,2280,19,3149,396,2022-01-24
2022-01-20,10.0,2.0,43.0,9.0,152,10,181,0,15,35,11,6,0,2280,9,3158,396,2022-01-24
2022-01-21,1.0,1.0,50.0,5.0,152,10,181,0,15,35,11,6,0,2280,11,3169,396,2022-01-24
2022-01-22,3.0,2.0,16.0,3.0,152,10,181,0,15,35,11,6,0,2280,1,3170,396,2022-01-24
2022-01-23,2.0,2.0,33.0,7.0,152,10,181,0,15,35,11,6,0,2280,8,3178,396,2022-01-24
2022-01-24,7.0,3.0,56.0,8.0,152,10,181,0,15,35,11,6,1,2280,0,3178,396,2022-01-24
2022-01-25,15.0,6.0,92.0,9.0,152,10,184,0,15,36,11,6,0,2284,6,2969,403,2022-02-07
2022-01-26,56.0,5.0,94.0,8.0,152,10,184,0,15,36,11,6,4,2284,1,2970,403,2022-02-07
2022-01-27,14.0,5.0,36.0,2.0,152,10,184,0,15,36,11,6,0,2284,1,2971,403,2022-02-07
2022-01-28,0.0,0.0,24.0,4.0,152,10,184,0,15,36,11,6,0,2284,6,2977,403,2022-02-07
2022-01-29,0.0,0.0,1.0,1.0,152,10,184,0,15,36,11,6,0,2284,102,3079,403,2022-02-07
2022-01-30,2.0,2.0,30.0,3.0,152,10,184,0,15,36,11,6,0,2284,5,3084,403,2022-02-07
2022-01-31,17.0,6.0,70.0,12.0,152,10,184,0,15,36,11,6,0,2284,16,3100,403,2022-02-07
2022-02-01,1.0,1.0,35.0,6.0,152,10,184,1,15,36,11,6,0,2285,5,2933,404,2022-02-14
2022-02-02,3.0,2.0,33.0,8.0,152,10,184,1,15,36,11,6,0,2285,0,2933,404,2022-02-14
2022-02-03,11.0,2.0,74.0,7.0,152,10,184,1,15,36,11,6,0,2285,21,2954,404,2022-02-14
2022-02-04,1.0,1.0,22.0,3.0,152,10,184,1,15,36,11,6,0,2285,24,2978,404,2022-02-14
2022-02-05,0.0,0.0,1.0,1.0,152,10,184,1,15,36,11,6,0,2285,1,2979,404,2022-02-14
2022-02-06,0.0,0.0,3.0,3.0,152,10,184,1,15,36,11,6,0,2285,7,2986,404,2022-02-14
2022-02-07,9.0,3.0,61.0,7.0,152,10,184,1,15,36,11,6,0,2285,14,3000,404,2022-02-14
2022-02-08,10.0,5.0,76.0,5.0,152,10,186,0,15,36,11,6,1,2296,22,2975,405,2022-02-21
2022-02-09,7.0,6.0,54.0,5.0,152,10,186,0,15,36,11,6,0,2296,28,3003,405,2022-02-21
2022-02-10,2.0,2.0,27.0,3.0,152,10,186,0,15,36,11,6,0,2296,6,3009,405,2022-02-21
2022-02-11,11.0,2.0,72.0,3.0,152,10,186,0,15,36,11,6,3,2296,21,3030,405,2022-02-21
2022-02-12,0.0,0.0,3.0,2.0,152,10,186,0,15,36,11,6,0,2296,6,3036,405,2022-02-21
2022-02-13,2.0,2.0,20.0,1.0,152,10,186,0,15,36,11,6,0,2296,9,3045,405,2022-02-21
2022-02-14,4.0,3.0,37.0,9.0,152,10,186,0,15,36,11,6,0,2296,27,3072,405,2022-02-21
2022-02-15,42.0,6.0,92.0,11.0,152,10,187,0,15,38,11,6,7,2308,20,2993,407,2022-02-28
2022-02-16,9.0,4.0,84.0,8.0,152,10,187,0,15,38,11,6,1,2308,187,3180,407,2022-02-28
2022-02-17,2.0,1.0,22.0,9.0,152,10,187,0,15,38,11,6,0,2308,15,3195,407,2022-02-28
2022-02-18,4.0,3.0,32.0,8.0,152,10,187,0,15,38,11,6,0,2308,11,3206,407,2022-02-28
2022-02-19,3.0,2.0,15.0,2.0,152,10,187,0,15,38,11,6,0,2308,330,3536,407,2022-02-28
2022-02-20,0.0,0.0,2.0,2.0,152,10,187,0,15,38,11,6,0,2308,167,3703,407,2022-02-28
2022-02-21,3.0,2.0,29.0,6.0,152,10,187,0,15,38,11,6,0,2308,330,4033,407,2022-02-28
2022-02-22,22.0,4.0,212.0,9.0,153,9,189,1,15,38,11,6,4,2428,325,4262,407,2022-03-07
2022-02-23,14.0,4.0,129.0,7.0,153,9,189,1,15,38,11,6,2,2428,165,4427,407,2022-03-07
2022-02-24,6.0,3.0,33.0,5.0,153,9,189,1,15,38,11,6,1,2428,26,4453,407,2022-03-07
2022-02-25,4.0,3.0,105.0,5.0,153,9,189,1,15,38,11,6,0,2428,35,4488,407,2022-03-07
2022-02-26,2.0,2.0,17.0,1.0,153,9,189,1,15,38,11,6,0,2428,2,4490,407,2022-03-07
2022-02-27,0.0,0.0,3.0,3.0,153,9,189,1,15,38,11,6,0,2428,2,4492,407,2022-03-07
2022-02-28,9.0,2.0,85.0,5.0,153,9,189,1,15,38,11,6,0,2428,167,4659,407,2022-03-07
2022-03-01,36.0,1.0,215.0,11.0,156,6,190,1,15,38,11,6,19,2489,328,4915,407,2022-03-14
2022-03-02,14.0,1.0,211.0,8.0,156,6,190,1,15,38,11,6,7,2489,173,5088,407,2022-03-14
2022-03-03,6.0,1.0,88.0,5.0,156,6,190,1,15,38,11,6,4,2489,56,5144,407,2022-03-14
2022-03-04,41.0,3.0,156.0,4.0,156,6,190,1,15,38,11,6,10,2489,21,5165,407,2022-03-14
2022-03-05,2.0,1.0,1.0,1.0,156,6,190,1,15,38,11,6,0,2489,3,5168,407,2022-03-14
2022-03-06,0.0,0.0,21.0,1.0,156,6,190,1,15,38,11,6,0,2489,0,5168,407,2022-03-14
2022-03-07,22.0,2.0,53.0,8.0,156,6,190,1,15,38,11,6,3,2489,5,5173,407,2022-03-14
2022-03-08,24.0,3.0,298.0,21.0,156,6,190,1,15,38,11,6,1,2489,59,5232,407,2022-03-14
2022-03-09,14.0,4.0,111.0,9.0,156,6,190,1,15,38,11,6,0,2489,29,5261,407,2022-03-14
2022-03-10,1.0,1.0,92.0,9.0,156,6,190,1,15,38,11,6,0,2489,494,5755,407,2022-03-14
2022-03-11,9.0,1.0,97.0,13.0,156,6,190,1,15,38,11,6,0,2489,11,5766,407,2022-03-14
2022-03-12,2.0,1.0,14.0,3.0,156,6,190,1,15,38,11,6,0,2489,3,5769,407,2022-03-14
2022-03-13,0.0,0.0,10.0,2.0,156,6,190,1,15,38,11,6,0,2489,1,5770,407,2022-03-14
2022-03-14,0.0,0.0,0.0,0.0,156,6,190,1,15,38,11,6,0,2489,0,5770,407,2022-03-14
