,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2021-12-27,28,6,76,2,4,8,8,3,0,507,0,309,2022-01-03
2021-12-28,29,5,76,2,4,8,8,3,0,508,3,308,2022-01-10
2021-12-29,29,5,76,2,4,8,8,3,0,508,1,309,2022-01-10
2021-12-30,29,5,76,2,4,8,8,3,0,508,0,309,2022-01-10
2021-12-31,29,5,76,2,4,8,8,3,0,508,0,309,2022-01-10
2022-01-01,29,5,76,2,4,8,8,3,0,508,2,311,2022-01-10
2022-01-02,29,5,76,2,4,8,8,3,0,508,0,311,2022-01-10
2022-01-03,29,5,76,2,4,8,8,3,1,508,1,312,2022-01-10
2022-01-04,29,5,76,2,4,8,8,3,0,508,0,287,2022-01-17
2022-01-05,29,5,76,2,4,8,8,3,0,508,1,287,2022-01-17
2022-01-06,29,5,76,2,4,8,8,3,0,508,2,289,2022-01-17
2022-01-07,29,5,76,2,4,8,8,3,0,508,2,291,2022-01-17
2022-01-08,29,5,76,2,4,8,8,3,0,508,0,291,2022-01-17
2022-01-09,29,5,76,2,4,8,8,3,0,508,0,291,2022-01-17
2022-01-10,29,5,76,2,4,8,8,3,0,508,0,291,2022-01-17
2022-01-11,30,4,77,3,4,9,8,3,0,510,1,267,2022-01-24
2022-01-12,30,4,77,3,4,9,8,3,0,510,0,267,2022-01-24
2022-01-13,30,4,77,3,4,9,8,3,0,510,1,268,2022-01-24
2022-01-14,30,4,77,3,4,9,8,3,0,510,17,285,2022-01-24
2022-01-15,30,4,77,3,4,9,8,3,0,510,0,285,2022-01-24
2022-01-16,30,4,77,3,4,9,8,3,0,510,1,286,2022-01-24
2022-01-17,30,4,77,3,4,9,8,3,0,510,1,287,2022-01-24
2022-01-18,30,4,77,3,4,9,8,3,0,510,1,288,2022-01-24
2022-01-19,30,4,77,3,4,9,8,3,2,510,1,289,2022-01-24
2022-01-20,30,4,77,3,4,9,8,3,0,510,2,291,2022-01-24
2022-01-21,30,4,77,3,4,9,8,3,0,510,0,291,2022-01-24
2022-01-22,30,4,77,3,4,9,8,3,0,510,8,299,2022-01-24
2022-01-23,30,4,77,3,4,9,8,3,0,510,0,299,2022-01-24
2022-01-24,30,4,77,3,4,9,8,3,0,510,0,299,2022-01-24
2022-01-25,30,4,77,3,4,9,8,3,0,510,0,231,2022-02-07
2022-01-26,30,4,77,3,4,9,8,3,0,510,1,231,2022-02-07
2022-01-27,30,4,77,3,4,9,8,3,0,510,3,234,2022-02-07
2022-01-28,30,4,77,3,4,9,8,3,0,510,1,235,2022-02-07
2022-01-29,30,4,77,3,4,9,8,3,0,510,0,235,2022-02-07
2022-01-30,30,4,77,3,4,9,8,3,0,510,0,235,2022-02-07
2022-01-31,30,4,77,3,4,9,8,3,0,510,1,236,2022-02-07
2022-02-01,30,4,77,3,4,9,8,3,0,510,1,218,2022-02-14
2022-02-02,30,4,77,3,4,9,8,3,0,510,0,218,2022-02-14
2022-02-03,30,4,77,3,4,9,8,3,0,510,0,218,2022-02-14
2022-02-04,30,4,77,3,4,9,8,3,0,510,1,219,2022-02-14
2022-02-05,30,4,77,3,4,9,8,3,0,510,0,219,2022-02-14
2022-02-06,30,4,77,3,4,9,8,3,0,510,0,219,2022-02-14
2022-02-07,30,4,77,3,4,9,8,3,0,510,1,220,2022-02-14
2022-02-08,30,4,77,3,4,9,8,3,0,510,1,216,2022-02-21
2022-02-09,30,4,77,3,4,9,8,3,0,510,1,217,2022-02-21
2022-02-10,30,4,77,3,4,9,8,3,0,510,0,217,2022-02-21
2022-02-11,30,4,77,3,4,9,8,3,0,510,0,217,2022-02-21
2022-02-12,30,4,77,3,4,9,8,3,0,510,1,218,2022-02-21
2022-02-13,30,4,77,3,4,9,8,3,0,510,0,218,2022-02-21
2022-02-14,30,4,77,3,4,9,8,3,0,510,0,218,2022-02-21
2022-02-15,30,4,77,3,4,10,8,3,0,510,0,216,2022-02-28
2022-02-16,30,4,77,3,4,10,8,3,0,510,2,216,2022-02-28
2022-02-17,30,4,77,3,4,10,8,3,0,510,1,217,2022-02-28
2022-02-18,30,4,77,3,4,10,8,3,0,510,33,250,2022-02-28
2022-02-19,30,4,77,3,4,10,8,3,0,510,51,301,2022-02-28
2022-02-20,30,4,77,3,4,10,8,3,0,510,0,301,2022-02-28
2022-02-21,30,4,77,3,4,10,8,3,0,510,33,334,2022-02-28
2022-02-22,30,4,77,3,4,10,8,3,0,510,17,350,2022-03-07
2022-02-23,30,4,77,3,4,10,8,3,0,510,2,352,2022-03-07
2022-02-24,30,4,77,3,4,10,8,3,0,510,19,371,2022-03-07
2022-02-25,30,4,77,3,4,10,8,3,0,510,0,371,2022-03-07
2022-02-26,30,4,77,3,4,10,8,3,0,510,0,371,2022-03-07
2022-02-27,30,4,77,3,4,10,8,3,0,510,0,371,2022-03-07
2022-02-28,30,4,77,3,4,10,8,3,0,510,0,371,2022-03-07
2022-03-01,30,4,77,3,4,10,8,3,0,510,18,387,2022-03-14
2022-03-02,30,4,77,3,4,10,8,3,0,510,16,403,2022-03-14
2022-03-03,30,4,77,3,4,10,8,3,0,510,16,419,2022-03-14
2022-03-04,30,4,77,3,4,10,8,3,0,510,12,431,2022-03-14
2022-03-05,30,4,77,3,4,10,8,3,0,510,20,451,2022-03-14
2022-03-06,30,4,77,3,4,10,8,3,0,510,0,451,2022-03-14
2022-03-07,30,4,77,3,4,10,8,3,0,510,1,452,2022-03-14
2022-03-08,30,4,77,3,4,10,8,3,0,510,8,456,2022-03-21
2022-03-09,30,4,77,3,4,10,8,3,0,510,19,475,2022-03-21
2022-03-10,30,4,77,3,4,10,8,3,0,510,16,491,2022-03-21
2022-03-11,30,4,77,3,4,10,8,3,0,510,0,491,2022-03-21
2022-03-12,30,4,77,3,4,10,8,3,0,510,0,491,2022-03-21
2022-03-13,30,4,77,3,4,10,8,3,0,510,0,491,2022-03-21
2022-03-14,30,4,77,3,4,10,8,3,0,510,2,493,2022-03-21
2022-03-15,30,4,77,3,4,10,8,3,0,510,17,473,2022-03-28
2022-03-16,30,4,77,3,4,10,8,3,0,510,1,474,2022-03-28
2022-03-17,30,4,77,3,4,10,8,3,0,510,0,474,2022-03-28
2022-03-18,30,4,77,3,4,10,8,3,0,510,0,474,2022-03-28
2022-03-19,30,4,77,3,4,10,8,3,0,510,0,474,2022-03-28
2022-03-20,30,4,77,3,4,10,8,3,0,510,0,474,2022-03-28
2022-03-21,30,4,77,3,4,10,8,3,0,510,1,475,2022-03-28
2022-03-22,30,4,77,3,4,10,8,3,0,510,2,474,2022-04-04
2022-03-23,30,4,77,3,4,10,8,3,0,510,0,474,2022-04-04
2022-03-24,30,4,77,3,4,10,8,3,0,510,0,474,2022-04-04
2022-03-25,30,4,77,3,4,10,8,3,0,510,1,475,2022-04-04
2022-03-26,30,4,77,3,4,10,8,3,0,510,10,485,2022-04-04
2022-03-27,30,4,77,3,4,10,8,3,0,510,0,485,2022-04-04
2022-03-28,30,4,77,3,4,10,8,3,0,510,0,485,2022-04-04
2022-03-29,30,4,78,3,4,10,8,3,0,511,0,473,2022-04-11
2022-03-30,30,4,78,3,4,10,8,3,0,511,0,473,2022-04-11
2022-03-31,30,4,78,3,4,10,8,3,0,511,0,473,2022-04-11
2022-04-01,30,4,78,3,4,10,8,3,0,511,1,473,2022-04-11
2022-04-02,30,4,78,3,4,10,8,3,0,511,0,473,2022-04-11
2022-04-03,30,4,78,3,4,10,8,3,0,511,0,473,2022-04-11
2022-04-04,30,4,78,3,4,10,8,3,1,511,33,506,2022-04-11
2022-04-05,30,4,78,3,5,10,8,3,0,511,19,512,2022-04-18
2022-04-06,30,4,78,3,5,10,8,3,0,511,3,515,2022-04-18
2022-04-07,30,4,78,3,5,10,8,3,0,511,2,517,2022-04-18
2022-04-08,30,4,78,3,5,10,8,3,0,511,7,524,2022-04-18
2022-04-09,30,4,78,3,5,10,8,3,0,511,0,524,2022-04-18
2022-04-10,30,4,78,3,5,10,8,3,0,511,0,524,2022-04-18
2022-04-11,30,4,78,3,5,10,8,3,0,511,2,526,2022-04-18
2022-04-12,30,4,78,3,5,10,8,3,0,511,0,525,2022-04-25
2022-04-13,30,4,78,3,5,10,8,3,0,511,0,525,2022-04-25
2022-04-14,30,4,78,3,5,10,8,3,0,511,3,525,2022-04-25
2022-04-15,30,4,78,3,5,10,8,3,0,511,2,527,2022-04-25
2022-04-16,30,4,78,3,5,10,8,3,0,511,1,528,2022-04-25
2022-04-17,30,4,78,3,5,10,8,3,0,511,0,528,2022-04-25
2022-04-18,30,4,78,3,5,10,8,3,0,511,22,550,2022-04-25
2022-04-19,30,4,78,3,5,10,8,3,0,511,0,530,2022-05-02
2022-04-20,30,4,78,3,5,10,8,3,0,511,0,530,2022-05-02
2022-04-21,30,4,78,3,5,10,8,3,0,511,1,530,2022-05-02
2022-04-22,30,4,78,3,5,10,8,3,0,511,7,537,2022-05-02
2022-04-23,30,4,78,3,5,10,8,3,0,511,0,537,2022-05-02
2022-04-24,30,4,78,3,5,10,8,3,0,511,2,539,2022-05-02
2022-04-25,30,4,78,3,5,10,8,3,0,511,1,540,2022-05-02
2022-04-26,30,4,78,3,6,10,9,3,0,511,2,534,2022-05-09
2022-04-27,30,4,78,3,6,10,9,3,0,511,0,534,2022-05-09
2022-04-28,30,4,78,3,6,10,9,3,0,511,0,534,2022-05-09
2022-04-29,30,4,78,3,6,10,9,3,0,511,0,534,2022-05-09
2022-04-30,30,4,78,3,6,10,9,3,0,511,0,534,2022-05-09
2022-05-01,30,4,78,3,6,10,9,3,0,511,0,534,2022-05-09
2022-05-02,30,4,78,3,6,10,9,3,0,511,0,534,2022-05-09
2022-05-03,30,4,78,3,6,10,9,3,0,511,0,527,2022-05-16
2022-05-04,30,4,78,3,6,10,9,3,0,511,0,527,2022-05-16
2022-05-05,30,4,78,3,6,10,9,3,0,511,2,527,2022-05-16
2022-05-06,30,4,78,3,6,10,9,3,0,511,0,527,2022-05-16
2022-05-07,30,4,78,3,6,10,9,3,0,511,1,528,2022-05-16
2022-05-08,30,4,78,3,6,10,9,3,0,511,1,529,2022-05-16
2022-05-09,30,4,78,3,6,10,9,3,0,511,0,529,2022-05-16
2022-05-10,30,4,78,3,6,10,9,3,0,511,2,506,2022-05-23
2022-05-11,30,4,78,3,6,10,9,3,0,511,2,508,2022-05-23
2022-05-12,30,4,78,3,6,10,9,3,0,511,2,510,2022-05-23
2022-05-13,30,4,78,3,6,10,9,3,0,511,18,528,2022-05-23
2022-05-14,30,4,78,3,6,10,9,3,0,511,0,528,2022-05-23
2022-05-15,30,4,78,3,6,10,9,3,0,511,4,532,2022-05-23
2022-05-16,30,4,78,3,6,10,9,3,0,511,5,537,2022-05-23
2022-05-17,30,4,78,3,6,10,9,3,0,511,9,541,2022-05-30
2022-05-18,30,4,78,3,6,10,9,3,0,511,2,543,2022-05-30
2022-05-19,30,4,78,3,6,10,9,3,0,511,7,550,2022-05-30
2022-05-20,30,4,78,3,6,10,9,3,0,511,1,551,2022-05-30
2022-05-21,30,4,78,3,6,10,9,3,0,511,2,553,2022-05-30
2022-05-22,30,4,78,3,6,10,9,3,0,511,0,553,2022-05-30
2022-05-23,30,4,78,3,6,10,9,3,0,511,0,553,2022-05-30
2022-05-24,30,4,78,3,6,10,9,3,0,511,0,552,2022-06-06
2022-05-25,30,4,78,3,6,10,9,3,0,511,0,552,2022-06-06
2022-05-26,30,4,78,3,6,10,9,3,0,511,2,552,2022-06-06
2022-05-27,30,4,78,3,6,10,9,3,0,511,1,553,2022-06-06
2022-05-28,30,4,78,3,6,10,9,3,0,511,0,553,2022-06-06
2022-05-29,30,4,78,3,6,10,9,3,0,511,1,554,2022-06-06
2022-05-30,30,4,78,3,6,10,9,3,0,511,1,555,2022-06-06
2022-05-31,30,5,78,3,6,10,9,3,0,511,2,555,2022-06-13
2022-06-01,30,5,78,3,6,10,9,3,0,511,2,557,2022-06-13
2022-06-02,30,5,78,3,6,10,9,3,0,511,3,560,2022-06-13
2022-06-03,30,5,78,3,6,10,9,3,0,511,4,564,2022-06-13
2022-06-04,30,5,78,3,6,10,9,3,0,511,0,564,2022-06-13
2022-06-05,30,5,78,3,6,10,9,3,0,511,1,565,2022-06-13
2022-06-06,30,5,78,3,6,10,9,3,0,511,2,567,2022-06-13
2022-06-07,30,5,78,3,6,10,9,3,0,511,0,566,2022-06-20
2022-06-08,30,5,78,3,6,10,9,3,0,511,3,566,2022-06-20
2022-06-09,30,5,78,3,6,10,9,3,0,511,2,568,2022-06-20
2022-06-10,30,5,78,3,6,10,9,3,0,511,0,568,2022-06-20
2022-06-11,30,5,78,3,6,10,9,3,0,511,12,580,2022-06-20
2022-06-12,30,5,78,3,6,10,9,3,0,511,2,582,2022-06-20
2022-06-13,30,5,78,3,6,10,9,3,0,511,1,583,2022-06-20
2022-06-14,30,5,78,3,7,10,9,3,0,511,1,581,2022-06-27
2022-06-15,30,5,78,3,7,10,9,3,0,511,0,581,2022-06-27
2022-06-16,30,5,78,3,7,10,9,3,0,511,0,581,2022-06-27
2022-06-17,30,5,78,3,7,10,9,3,0,511,0,581,2022-06-27
2022-06-18,30,5,78,3,7,10,9,3,0,511,1,582,2022-06-27
2022-06-19,30,5,78,3,7,10,9,3,0,511,2,584,2022-06-27
2022-06-20,30,5,78,3,7,10,9,3,0,511,1,585,2022-06-27
2022-06-21,30,5,78,3,7,10,9,3,0,511,1,579,2022-07-04
2022-06-22,30,5,78,3,7,10,9,3,0,511,0,579,2022-07-04
2022-06-23,30,5,78,3,7,10,9,3,0,511,3,582,2022-07-04
2022-06-24,30,5,78,3,7,10,9,3,0,511,0,582,2022-07-04
2022-06-25,30,5,78,3,7,10,9,3,0,511,0,582,2022-07-04
2022-06-26,30,5,78,3,7,10,9,3,0,511,0,582,2022-07-04
2022-06-27,30,5,78,3,7,10,9,3,0,511,0,582,2022-07-04
2022-06-28,30,5,78,3,7,10,9,3,0,511,0,578,2022-07-11
2022-06-29,30,5,78,3,7,10,9,3,0,511,0,578,2022-07-11
2022-06-30,30,5,78,3,7,10,9,3,0,511,0,578,2022-07-11
2022-07-01,30,5,78,3,7,10,9,3,0,511,1,578,2022-07-11
2022-07-02,30,5,78,3,7,10,9,3,0,511,0,578,2022-07-11
2022-07-03,30,5,78,3,7,10,9,3,0,511,2,580,2022-07-11
2022-07-04,30,5,78,3,7,10,9,3,0,511,0,580,2022-07-11
2022-07-05,30,5,78,3,7,10,9,3,0,511,0,561,2022-07-18
2022-07-06,30,5,78,3,7,10,9,3,0,511,2,561,2022-07-18
2022-07-07,30,5,78,3,7,10,9,3,0,511,1,562,2022-07-18
2022-07-08,30,5,78,3,7,10,9,3,0,511,0,562,2022-07-18
2022-07-09,30,5,78,3,7,10,9,3,0,511,0,562,2022-07-18
2022-07-10,30,5,78,3,7,10,9,3,0,511,3,565,2022-07-18
2022-07-11,30,5,78,3,7,10,9,3,0,511,4,569,2022-07-18
2022-07-12,30,5,78,3,7,10,9,3,0,511,3,560,2022-07-25
2022-07-13,30,5,78,3,7,10,9,3,0,511,1,561,2022-07-25
2022-07-14,30,5,78,3,7,10,9,3,0,511,2,563,2022-07-25
2022-07-15,30,5,78,3,7,10,9,3,0,511,0,563,2022-07-25
2022-07-16,30,5,78,3,7,10,9,3,0,511,2,565,2022-07-25
2022-07-17,30,5,78,3,7,10,9,3,0,511,2,567,2022-07-25
2022-07-18,30,5,78,3,7,10,9,3,0,511,0,567,2022-07-25
2022-07-19,30,5,78,3,8,10,9,3,0,511,2,563,2022-08-01
2022-07-20,30,5,78,3,8,10,9,3,0,511,1,564,2022-08-01
2022-07-21,30,5,78,3,8,10,9,3,0,511,1,565,2022-08-01
2022-07-22,30,5,78,3,8,10,9,3,0,511,2,567,2022-08-01
2022-07-23,30,5,78,3,8,10,9,3,0,511,0,567,2022-08-01
2022-07-24,30,5,78,3,8,10,9,3,0,511,9,576,2022-08-01
2022-07-25,30,5,78,3,8,10,9,3,0,511,0,576,2022-08-01
2022-07-26,30,5,79,3,9,10,9,3,0,511,2,575,2022-08-08
2022-07-27,30,5,79,3,9,10,9,3,0,511,2,577,2022-08-08
2022-07-28,30,5,79,3,9,10,9,3,0,511,1,578,2022-08-08
2022-07-29,30,5,79,3,9,10,9,3,0,511,0,578,2022-08-08
2022-07-30,30,5,79,3,9,10,9,3,0,511,0,578,2022-08-08
2022-07-31,30,5,79,3,9,10,9,3,0,511,1,579,2022-08-08
2022-08-01,30,5,79,3,9,10,9,3,0,511,2,581,2022-08-08
2022-08-02,30,5,79,3,9,10,9,3,0,511,2,580,2022-08-15
2022-08-03,30,5,79,3,9,10,9,3,0,511,6,586,2022-08-15
2022-08-04,30,5,79,3,9,10,9,3,0,511,4,590,2022-08-15
2022-08-05,30,5,79,3,9,10,9,3,0,511,0,590,2022-08-15
2022-08-06,30,5,79,3,9,10,9,3,0,511,1,591,2022-08-15
2022-08-07,30,5,79,3,9,10,9,3,0,511,2,593,2022-08-15
2022-08-08,30,5,79,3,9,10,9,3,0,511,2,595,2022-08-15
2022-08-09,30,5,79,3,10,10,9,3,0,511,4,479,2022-08-22
2022-08-10,30,5,79,3,10,10,9,3,0,511,1,480,2022-08-22
2022-08-11,30,5,79,3,10,10,9,3,0,511,0,480,2022-08-22
2022-08-12,30,5,79,3,10,10,9,3,0,511,0,480,2022-08-22
2022-08-13,30,5,79,3,10,10,9,3,0,511,0,480,2022-08-22
2022-08-14,30,5,79,3,10,10,9,3,0,511,0,480,2022-08-22
2022-08-15,30,5,79,3,10,10,9,3,0,511,0,480,2022-08-22
2022-08-16,30,5,79,3,10,10,9,3,0,511,1,481,2022-08-22
2022-08-17,30,5,79,3,10,10,9,3,0,511,0,481,2022-08-22
2022-08-18,30,5,79,3,10,10,9,3,0,511,0,481,2022-08-22
2022-08-19,30,5,79,3,10,10,9,3,0,511,0,481,2022-08-22
2022-08-20,30,5,79,3,10,10,9,3,0,511,18,499,2022-08-22
2022-08-21,30,5,79,3,10,10,9,3,0,511,0,499,2022-08-22
2022-08-22,30,5,79,3,10,10,9,3,0,511,0,499,2022-08-22
