,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-02-15,51,42,207,5,77,84,24,20,7,1747,101,9037,41146,2022-02-28
2022-02-16,51,42,207,5,77,84,24,20,1,1747,62,9099,41146,2022-02-28
2022-02-17,51,42,207,5,77,84,24,20,9,1747,73,9172,41146,2022-02-28
2022-02-18,51,42,207,5,77,84,24,20,9,1747,127,9299,41146,2022-02-28
2022-02-19,51,42,207,5,77,84,24,20,1,1747,118,9417,41146,2022-02-28
2022-02-20,51,42,207,5,77,84,24,20,0,1747,48,9465,41146,2022-02-28
2022-02-21,51,42,207,5,77,84,24,20,0,1747,161,9626,41146,2022-02-28
2022-02-22,73,27,219,3,78,84,24,20,2,1776,144,9489,41309,2022-03-07
2022-02-23,73,27,219,3,78,84,24,20,4,1776,161,9650,41309,2022-03-07
2022-02-24,73,27,219,3,78,84,24,20,11,1776,31,9681,41309,2022-03-07
2022-02-25,73,27,219,3,78,84,24,20,3,1776,62,9743,41309,2022-03-07
2022-02-26,73,27,219,3,78,84,24,20,0,1776,44,9787,41309,2022-03-07
2022-02-27,73,27,219,3,78,84,24,20,5,1776,196,9983,41309,2022-03-07
2022-02-28,73,27,219,3,78,84,24,20,23,1776,173,10156,41309,2022-03-07
2022-03-01,74,31,226,7,79,85,23,20,2,1777,253,10098,41576,2022-03-14
2022-03-02,74,31,226,7,79,85,23,20,0,1777,202,10300,41576,2022-03-14
2022-03-03,74,31,226,7,79,85,23,20,0,1777,97,10397,41576,2022-03-14
2022-03-04,74,31,226,7,79,85,23,20,4,1777,200,10597,41576,2022-03-14
2022-03-05,74,31,226,7,79,85,23,20,0,1777,32,10629,41576,2022-03-14
2022-03-06,74,31,226,7,79,85,23,20,0,1777,12,10641,41576,2022-03-14
2022-03-07,74,31,226,7,79,85,23,20,0,1777,137,10778,41576,2022-03-14
2022-03-08,77,29,232,7,79,85,23,20,1,1777,96,10280,41721,2022-03-21
2022-03-09,77,29,232,7,79,85,23,20,0,1777,241,10521,41721,2022-03-21
2022-03-10,77,29,232,7,79,85,23,20,0,1777,261,10782,41721,2022-03-21
2022-03-11,77,29,232,7,79,85,23,20,0,1777,161,10943,41721,2022-03-21
2022-03-12,77,29,232,7,79,85,23,20,0,1777,70,11013,41721,2022-03-21
2022-03-13,77,29,232,7,79,85,23,20,0,1777,31,11044,41721,2022-03-21
2022-03-14,77,29,232,7,79,85,23,20,0,1777,57,11101,41721,2022-03-21
2022-03-15,77,29,232,7,81,85,23,20,0,1777,109,10544,41941,2022-03-28
2022-03-16,77,29,232,7,81,85,23,20,0,1777,62,10606,41941,2022-03-28
2022-03-17,77,29,232,7,81,85,23,20,0,1777,31,10637,41941,2022-03-28
2022-03-18,77,29,232,7,81,85,23,20,0,1777,34,10671,41941,2022-03-28
2022-03-19,77,29,232,7,81,85,23,20,0,1777,10,10681,41941,2022-03-28
2022-03-20,77,29,232,7,81,85,23,20,0,1777,12,10693,41941,2022-03-28
2022-03-21,77,29,232,7,81,85,23,20,0,1777,66,10759,41941,2022-03-28
2022-03-22,81,26,237,7,83,85,23,20,0,1777,64,10396,42103,2022-04-04
2022-03-23,81,26,237,7,83,85,23,20,0,1777,49,10445,42103,2022-04-04
2022-03-24,81,26,237,7,83,85,23,20,0,1777,32,10477,42103,2022-04-04
2022-03-25,81,26,237,7,83,85,23,20,0,1777,84,10561,42103,2022-04-04
2022-03-26,81,26,237,7,83,85,23,20,0,1777,5,10566,42103,2022-04-04
2022-03-27,81,26,237,7,83,85,23,20,0,1777,12,10578,42103,2022-04-04
2022-03-28,81,26,237,7,83,85,23,20,0,1777,13,10591,42103,2022-04-04
2022-03-29,81,28,242,5,84,88,22,20,0,1811,28,10261,42301,2022-04-11
2022-03-30,81,28,242,5,84,88,22,20,0,1811,52,10313,42301,2022-04-11
2022-03-31,81,28,242,5,84,88,22,20,7,1811,74,10387,42301,2022-04-11
2022-04-01,81,28,242,5,84,88,22,20,2,1811,21,10408,42301,2022-04-11
2022-04-02,81,28,242,5,84,88,22,20,0,1811,5,10413,42301,2022-04-11
2022-04-03,81,28,242,5,84,88,22,20,0,1811,41,10454,42301,2022-04-11
2022-04-04,81,28,242,5,84,88,22,20,0,1811,32,10486,42301,2022-04-11
2022-04-05,82,29,242,6,84,89,22,20,5,1811,34,10179,42365,2022-04-18
2022-04-06,82,29,242,6,84,89,22,20,3,1811,68,10247,42365,2022-04-18
2022-04-07,82,29,242,6,84,89,22,20,0,1811,80,10327,42365,2022-04-18
2022-04-08,82,29,242,6,84,89,22,20,0,1811,37,10364,42365,2022-04-18
2022-04-09,82,29,242,6,84,89,22,20,0,1811,9,10373,42365,2022-04-18
2022-04-10,82,29,242,6,84,89,22,20,0,1811,22,10395,42365,2022-04-18
2022-04-11,82,29,242,6,84,89,22,20,0,1811,44,10439,42365,2022-04-18
2022-04-12,82,31,243,8,85,89,22,20,0,1812,33,10109,42764,2022-04-25
2022-04-13,82,31,243,8,85,89,22,20,0,1812,73,10182,42764,2022-04-25
2022-04-14,82,31,243,8,85,89,22,20,0,1812,65,10247,42764,2022-04-25
2022-04-15,82,31,243,8,85,89,22,20,0,1812,52,10299,42764,2022-04-25
2022-04-16,82,31,243,8,85,89,22,20,0,1812,8,10307,42764,2022-04-25
2022-04-17,82,31,243,8,85,89,22,20,0,1812,6,10313,42764,2022-04-25
2022-04-18,82,31,243,8,85,89,22,20,0,1812,23,10336,42764,2022-04-25
2022-04-19,82,31,243,9,86,89,22,20,1,1812,24,9816,43015,2022-05-02
2022-04-20,82,31,243,9,86,89,22,20,0,1812,18,9834,43015,2022-05-02
2022-04-21,82,31,243,9,86,89,22,20,0,1812,10,9844,43015,2022-05-02
2022-04-22,82,31,243,9,86,89,22,20,0,1812,37,9881,43015,2022-05-02
2022-04-23,82,31,243,9,86,89,22,20,0,1812,60,9941,43015,2022-05-02
2022-04-24,82,31,243,9,86,89,22,20,0,1812,37,9978,43015,2022-05-02
2022-04-25,82,31,243,9,86,89,22,20,0,1812,12,9990,43015,2022-05-02
2022-04-26,82,31,243,9,86,90,22,20,0,1812,32,9671,43318,2022-05-09
2022-04-27,82,31,243,9,86,90,22,20,0,1812,48,9719,43318,2022-05-09
2022-04-28,82,31,243,9,86,90,22,20,0,1812,32,9751,43318,2022-05-09
2022-04-29,82,31,243,9,86,90,22,20,0,1812,84,9835,43318,2022-05-09
2022-04-30,82,31,243,9,86,90,22,20,0,1812,5,9840,43318,2022-05-09
2022-05-01,82,31,243,9,86,90,22,20,0,1812,43,9883,43318,2022-05-09
2022-05-02,82,31,243,9,86,90,22,20,0,1812,13,9896,43318,2022-05-09
2022-05-03,82,33,243,10,87,92,22,20,0,1812,108,9669,43646,2022-05-16
2022-05-04,82,33,243,10,87,92,22,20,0,1812,63,9732,43646,2022-05-16
2022-05-05,82,33,243,10,87,92,22,20,0,1812,33,9765,43646,2022-05-16
2022-05-06,82,33,243,10,87,92,22,20,0,1812,54,9819,43646,2022-05-16
2022-05-07,82,33,243,10,87,92,22,20,0,1812,10,9829,43646,2022-05-16
2022-05-08,82,33,243,10,87,92,22,20,0,1812,7,9836,43646,2022-05-16
2022-05-09,82,33,243,10,87,92,22,20,0,1812,27,9863,43646,2022-05-16
2022-05-10,82,33,243,10,87,92,22,20,0,1812,19,9609,44188,2022-05-23
2022-05-11,82,33,243,10,87,92,22,20,0,1812,82,9691,44188,2022-05-23
2022-05-12,82,33,243,10,87,92,22,20,0,1812,71,9762,44188,2022-05-23
2022-05-13,82,33,243,10,87,92,22,20,0,1812,52,9814,44188,2022-05-23
2022-05-14,82,33,243,10,87,92,22,20,0,1812,4,9818,44188,2022-05-23
2022-05-15,82,33,243,10,87,92,22,20,0,1812,25,9843,44188,2022-05-23
2022-05-16,82,33,243,10,87,92,22,20,0,1812,96,9939,44188,2022-05-23
2022-05-17,83,33,245,11,87,92,23,20,0,1812,42,9670,44507,2022-05-30
2022-05-18,83,33,245,11,87,92,23,20,0,1812,41,9711,44507,2022-05-30
2022-05-19,83,33,245,11,87,92,23,20,0,1812,51,9762,44507,2022-05-30
2022-05-20,83,33,245,11,87,92,23,20,0,1812,264,10026,44507,2022-05-30
2022-05-21,83,33,245,11,87,92,23,20,0,1812,110,10136,44507,2022-05-30
2022-05-22,83,33,245,11,87,92,23,20,0,1812,15,10151,44507,2022-05-30
2022-05-23,83,33,245,11,87,92,23,20,0,1812,48,10199,44507,2022-05-30
2022-05-24,83,33,248,10,88,93,23,20,0,1813,55,9907,45201,2022-06-06
2022-05-25,83,33,248,10,88,93,23,20,0,1813,58,9965,45201,2022-06-06
2022-05-26,83,33,248,10,88,93,23,20,0,1813,27,9992,45201,2022-06-06
2022-05-27,83,33,248,10,88,93,23,20,0,1813,14,10006,45201,2022-06-06
2022-05-28,83,33,248,10,88,93,23,20,0,1813,6,10012,45201,2022-06-06
2022-05-29,83,33,248,10,88,93,23,20,0,1813,8,10020,45201,2022-06-06
2022-05-30,83,33,248,10,88,93,23,20,0,1813,11,10031,45201,2022-06-06
2022-05-31,83,33,249,10,91,94,23,21,0,1814,47,9796,46156,2022-06-13
2022-06-01,83,33,249,10,91,94,23,21,0,1814,56,9852,46156,2022-06-13
2022-06-02,83,33,249,10,91,94,23,21,1,1814,35,9887,46156,2022-06-13
2022-06-03,83,33,249,10,91,94,23,21,0,1814,42,9929,46156,2022-06-13
2022-06-04,83,33,249,10,91,94,23,21,0,1814,24,9953,46156,2022-06-13
2022-06-05,83,33,249,10,91,94,23,21,0,1814,2,9955,46156,2022-06-13
2022-06-06,83,33,249,10,91,94,23,21,0,1814,20,9975,46156,2022-06-13
2022-06-07,83,33,249,10,91,94,23,21,1,1814,38,9744,46797,2022-06-20
2022-06-08,83,33,249,10,91,94,23,21,0,1814,76,9820,46797,2022-06-20
2022-06-09,83,33,249,10,91,94,23,21,0,1814,42,9862,46797,2022-06-20
2022-06-10,83,33,249,10,91,94,23,21,0,1814,30,9892,46797,2022-06-20
2022-06-11,83,33,249,10,91,94,23,21,0,1814,5,9897,46797,2022-06-20
2022-06-12,83,33,249,10,91,94,23,21,0,1814,4,9901,46797,2022-06-20
2022-06-13,83,33,249,10,91,94,23,21,0,1814,46,9947,46797,2022-06-20
2022-06-14,84,38,250,14,92,96,23,21,0,1816,17,9709,47311,2022-06-27
2022-06-15,84,38,250,14,92,96,23,21,0,1816,33,9742,47311,2022-06-27
2022-06-16,84,38,250,14,92,96,23,21,0,1816,24,9766,47311,2022-06-27
2022-06-17,84,38,250,14,92,96,23,21,0,1816,18,9784,47311,2022-06-27
2022-06-18,84,38,250,14,92,96,23,21,0,1816,22,9806,47311,2022-06-27
2022-06-19,84,38,250,14,92,96,23,21,0,1816,11,9817,47311,2022-06-27
2022-06-20,84,38,250,14,92,96,23,21,0,1816,51,9868,47311,2022-06-27
2022-06-21,84,40,251,14,92,97,23,21,0,1816,43,9700,48038,2022-07-04
2022-06-22,84,40,251,14,92,97,23,21,2,1816,74,9774,48038,2022-07-04
2022-06-23,84,40,251,14,92,97,23,21,0,1816,162,9936,48038,2022-07-04
2022-06-24,84,40,251,14,92,97,23,21,0,1816,73,10009,48038,2022-07-04
2022-06-25,84,40,251,14,92,97,23,21,0,1816,18,10027,48038,2022-07-04
2022-06-26,84,40,251,14,92,97,23,21,0,1816,14,10041,48038,2022-07-04
2022-06-27,84,40,251,14,92,97,23,21,0,1816,110,10151,48038,2022-07-04
2022-06-28,84,40,251,14,92,98,23,21,0,1816,51,9749,48733,2022-07-11
2022-06-29,84,40,251,14,92,98,23,21,0,1816,50,9799,48733,2022-07-11
2022-06-30,84,40,251,14,92,98,23,21,0,1816,58,9857,48733,2022-07-11
2022-07-01,84,40,251,14,92,98,23,21,0,1816,53,9910,48733,2022-07-11
2022-07-02,84,40,251,14,92,98,23,21,0,1816,3,9913,48733,2022-07-11
2022-07-03,84,40,251,14,92,98,23,21,0,1816,8,9921,48733,2022-07-11
2022-07-04,84,40,251,14,92,98,23,21,0,1816,42,9963,48733,2022-07-11
2022-07-05,85,40,251,14,92,98,23,21,0,1816,9,9742,49410,2022-07-18
2022-07-06,85,40,251,14,92,98,23,21,0,1816,46,9788,49410,2022-07-18
2022-07-07,85,40,251,14,92,98,23,21,0,1816,26,9814,49410,2022-07-18
2022-07-08,85,40,251,14,92,98,23,21,0,1816,19,9833,49410,2022-07-18
2022-07-09,85,40,251,14,92,98,23,21,0,1816,21,9854,49410,2022-07-18
2022-07-10,85,40,251,14,92,98,23,21,0,1816,14,9868,49410,2022-07-18
2022-07-11,85,40,251,14,92,98,23,21,0,1816,55,9923,49410,2022-07-18
2022-07-12,87,39,252,14,94,100,23,21,0,1816,9,9449,49946,2022-07-25
2022-07-13,87,39,252,14,94,100,23,21,0,1816,63,9512,49946,2022-07-25
2022-07-14,87,39,252,14,94,100,23,21,0,1816,17,9529,49946,2022-07-25
2022-07-15,87,39,252,14,94,100,23,21,0,1816,10,9539,49946,2022-07-25
2022-07-16,87,39,252,14,94,100,23,21,0,1816,6,9545,49946,2022-07-25
2022-07-17,87,39,252,14,94,100,23,21,0,1816,9,9554,49946,2022-07-25
2022-07-18,87,39,252,14,94,100,23,21,0,1816,54,9608,49946,2022-07-25
2022-07-19,87,40,258,10,97,100,23,21,0,1816,59,9382,50415,2022-08-01
2022-07-20,87,40,258,10,97,100,23,21,0,1816,25,9407,50415,2022-08-01
2022-07-21,87,40,258,10,97,100,23,21,0,1816,37,9444,50415,2022-08-01
2022-07-22,87,40,258,10,97,100,23,21,0,1816,58,9502,50415,2022-08-01
2022-07-23,87,40,258,10,97,100,23,21,0,1816,41,9543,50415,2022-08-01
2022-07-24,87,40,258,10,97,100,23,21,0,1816,6,9549,50415,2022-08-01
2022-07-25,87,40,258,10,97,100,23,21,0,1816,71,9620,50415,2022-08-01
2022-07-26,87,40,258,11,97,101,23,21,0,1816,23,9177,50974,2022-08-08
2022-07-27,87,40,258,11,97,101,23,21,0,1816,12,9189,50974,2022-08-08
2022-07-28,87,40,258,11,97,101,23,21,0,1816,21,9210,50974,2022-08-08
2022-07-29,87,40,258,11,97,101,23,21,0,1816,75,9285,50974,2022-08-08
2022-07-30,87,40,258,11,97,101,23,21,0,1816,6,9291,50974,2022-08-08
2022-07-31,87,40,258,11,97,101,23,21,0,1816,5,9296,50974,2022-08-08
2022-08-01,87,40,258,11,97,101,23,21,0,1816,54,9350,50974,2022-08-08
2022-08-02,87,41,261,8,98,101,23,21,0,1816,51,8901,51583,2022-08-15
2022-08-03,87,41,261,8,98,101,23,21,0,1816,29,8930,51583,2022-08-15
2022-08-04,87,41,261,8,98,101,23,21,0,1816,19,8949,51583,2022-08-15
2022-08-05,87,41,261,8,98,101,23,21,0,1816,28,8977,51583,2022-08-15
2022-08-06,87,41,261,8,98,101,23,21,0,1816,1,8978,51583,2022-08-15
2022-08-07,87,41,261,8,98,101,23,21,0,1816,6,8984,51583,2022-08-15
2022-08-08,87,41,261,8,98,101,23,21,0,1816,64,9048,51583,2022-08-15
2022-08-09,87,42,261,8,99,102,23,21,0,1816,65,8423,52080,2022-08-22
2022-08-10,87,42,261,8,99,102,23,21,0,1816,11,8434,52080,2022-08-22
2022-08-11,87,42,261,8,99,102,23,21,0,1816,22,8456,52080,2022-08-22
2022-08-12,87,42,261,8,99,102,23,21,0,1816,33,8489,52080,2022-08-22
2022-08-13,87,42,261,8,99,102,23,21,0,1816,2,8491,52080,2022-08-22
2022-08-14,87,42,261,8,99,102,23,21,0,1816,4,8495,52080,2022-08-22
2022-08-15,87,42,261,8,99,102,23,21,0,1816,42,8537,52080,2022-08-22
2022-08-16,87,43,261,8,99,102,23,21,0,1816,28,7754,52553,2022-08-29
2022-08-17,87,43,261,8,99,102,23,21,0,1816,13,7767,52553,2022-08-29
2022-08-18,87,43,261,8,99,102,23,21,0,1816,67,7834,52553,2022-08-29
2022-08-19,87,43,261,8,99,102,23,21,0,1816,35,7869,52553,2022-08-29
2022-08-20,87,43,261,8,99,102,23,21,0,1816,5,7874,52553,2022-08-29
2022-08-21,87,43,261,8,99,102,23,21,0,1816,4,7878,52553,2022-08-29
2022-08-22,87,43,261,8,99,102,23,21,0,1816,54,7932,52553,2022-08-29
