,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-02-15,51,42,207,5,77,84,24,20,7,1747,101,9037,41146,2022-02-28
2022-02-16,51,42,207,5,77,84,24,20,1,1747,62,9099,41146,2022-02-28
2022-02-17,51,42,207,5,77,84,24,20,9,1747,73,9172,41146,2022-02-28
2022-02-18,51,42,207,5,77,84,24,20,9,1747,127,9299,41146,2022-02-28
2022-02-19,51,42,207,5,77,84,24,20,1,1747,118,9417,41146,2022-02-28
2022-02-20,51,42,207,5,77,84,24,20,0,1747,48,9465,41146,2022-02-28
2022-02-21,51,42,207,5,77,84,24,20,0,1747,161,9626,41146,2022-02-28
2022-02-22,73,27,219,3,78,84,24,20,2,1776,144,9489,41309,2022-03-07
2022-02-23,73,27,219,3,78,84,24,20,4,1776,161,9650,41309,2022-03-07
2022-02-24,73,27,219,3,78,84,24,20,11,1776,31,9681,41309,2022-03-07
2022-02-25,73,27,219,3,78,84,24,20,3,1776,62,9743,41309,2022-03-07
2022-02-26,73,27,219,3,78,84,24,20,0,1776,44,9787,41309,2022-03-07
2022-02-27,73,27,219,3,78,84,24,20,5,1776,196,9983,41309,2022-03-07
2022-02-28,73,27,219,3,78,84,24,20,23,1776,173,10156,41309,2022-03-07
2022-03-01,74,31,226,7,79,85,23,20,2,1777,253,10098,41576,2022-03-14
2022-03-02,74,31,226,7,79,85,23,20,0,1777,202,10300,41576,2022-03-14
2022-03-03,74,31,226,7,79,85,23,20,0,1777,97,10397,41576,2022-03-14
2022-03-04,74,31,226,7,79,85,23,20,4,1777,200,10597,41576,2022-03-14
2022-03-05,74,31,226,7,79,85,23,20,0,1777,32,10629,41576,2022-03-14
2022-03-06,74,31,226,7,79,85,23,20,0,1777,12,10641,41576,2022-03-14
2022-03-07,74,31,226,7,79,85,23,20,0,1777,137,10778,41576,2022-03-14
2022-03-08,77,29,232,7,79,85,23,20,1,1777,96,10280,41721,2022-03-21
2022-03-09,77,29,232,7,79,85,23,20,0,1777,241,10521,41721,2022-03-21
2022-03-10,77,29,232,7,79,85,23,20,0,1777,261,10782,41721,2022-03-21
2022-03-11,77,29,232,7,79,85,23,20,0,1777,161,10943,41721,2022-03-21
2022-03-12,77,29,232,7,79,85,23,20,0,1777,70,11013,41721,2022-03-21
2022-03-13,77,29,232,7,79,85,23,20,0,1777,31,11044,41721,2022-03-21
2022-03-14,77,29,232,7,79,85,23,20,0,1777,57,11101,41721,2022-03-21
2022-03-15,77,29,232,7,81,85,23,20,0,1777,109,10544,41941,2022-03-28
2022-03-16,77,29,232,7,81,85,23,20,0,1777,62,10606,41941,2022-03-28
2022-03-17,77,29,232,7,81,85,23,20,0,1777,31,10637,41941,2022-03-28
2022-03-18,77,29,232,7,81,85,23,20,0,1777,34,10671,41941,2022-03-28
2022-03-19,77,29,232,7,81,85,23,20,0,1777,10,10681,41941,2022-03-28
2022-03-20,77,29,232,7,81,85,23,20,0,1777,12,10693,41941,2022-03-28
2022-03-21,77,29,232,7,81,85,23,20,0,1777,66,10759,41941,2022-03-28
2022-03-22,77,29,232,7,81,85,23,20,0,1777,64,10823,41941,2022-03-28
2022-03-23,77,29,232,7,81,85,23,20,0,1777,49,10872,41941,2022-03-28
2022-03-24,77,29,232,7,81,85,23,20,0,1777,32,10904,41941,2022-03-28
2022-03-25,77,29,232,7,81,85,23,20,0,1777,84,10988,41941,2022-03-28
2022-03-26,77,29,232,7,81,85,23,20,0,1777,5,10993,41941,2022-03-28
2022-03-27,77,29,232,7,81,85,23,20,0,1777,12,11005,41941,2022-03-28
2022-03-28,77,29,232,7,81,85,23,20,0,1777,0,11005,41941,2022-03-28
