,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2022-01-20,64,8,35,0,27,73,18,15,0,377,150,20170,3614,2022-01-24
2022-01-21,64,8,35,0,27,73,18,15,0,377,101,20271,3614,2022-01-24
2022-01-22,64,8,35,0,27,73,18,15,0,377,7,20278,3614,2022-01-24
2022-01-23,64,8,35,0,27,73,18,15,0,377,44,20322,3614,2022-01-24
2022-01-24,64,8,35,0,27,73,18,15,0,377,0,20322,3614,2022-01-24
2022-01-25,64,8,35,0,27,73,18,15,0,378,250,19154,3639,2022-02-07
2022-01-26,64,8,35,0,27,73,18,15,0,378,184,19338,3639,2022-02-07
2022-01-27,64,8,35,0,27,73,18,15,0,378,171,19509,3639,2022-02-07
2022-01-28,64,8,35,0,27,73,18,15,0,378,130,19639,3639,2022-02-07
2022-01-29,64,8,35,0,27,73,18,15,0,378,87,19726,3639,2022-02-07
2022-01-30,64,8,35,0,27,73,18,15,0,378,14,19740,3639,2022-02-07
2022-01-31,64,8,35,0,27,73,18,15,0,378,233,19973,3639,2022-02-07
2022-02-01,64,8,35,0,27,73,18,15,0,378,169,20142,3639,2022-02-07
2022-02-02,64,8,35,0,27,73,18,15,0,378,203,20345,3639,2022-02-07
2022-02-03,64,8,35,0,27,73,18,15,0,378,196,20541,3639,2022-02-07
2022-02-04,64,8,35,0,27,73,18,15,1,378,114,20655,3639,2022-02-07
2022-02-05,64,8,35,0,27,73,18,15,0,378,23,20678,3639,2022-02-07
2022-02-06,64,8,35,0,27,73,18,15,0,378,43,20721,3639,2022-02-07
2022-02-07,64,8,35,0,27,73,18,15,0,378,0,20721,3639,2022-02-07
